time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
3.6,2.0,0.8492333889007568,0.0,0.0,-3.399593992980954e-07,164.3973846435547,-0.003582135308533907,0.0,-89.04885864257812,0.0003478787839412689,0.18096992373466492,-0.3256368637084961,0.0,-80.53639221191406,3.2572526833973825e-05,-89.48242950439453,-3.602168362704106e-05,0.05892644822597504,-0.43815162777900696,3.6
3.605,2.0,0.8492557406425476,0.0,0.0,-3.2070745419332525e-06,164.48570251464844,-7.211526099126786e-05,0.0,-89.04886627197266,-0.004097172524780035,1.5961329936981201,-0.2098284512758255,0.0,-80.53640747070312,-0.004412478767335415,-89.4941177368164,-0.0016999294748529792,1.3655521869659424,-0.23266075551509857,3.605
3.61,2.0,0.8492336273193359,0.0,0.0,-3.3995863191194076e-07,164.28675842285156,0.016904711723327637,0.0,-89.04887390136719,0.00034787843469530344,0.12789511680603027,0.8507027626037598,0.0,-80.53641510009766,3.257250500610098e-05,-89.49543762207031,-0.00047490280121564865,0.3135436773300171,0.742366373538971,3.61
3.615,2.0,0.8492559194564819,0.0,0.0,-3.20706817547034e-06,164.06906127929688,0.017071859911084175,0.0,-89.04888916015625,-0.0040971641428768635,-1.0799983739852905,0.7447588443756104,0.0,-80.53643035888672,-0.004412469919770956,-89.4903335571289,0.0010593434562906623,-0.8709670901298523,0.7445195913314819,3.615
3.62,2.0,0.8492338061332703,0.0,0.0,-3.399578076823673e-07,163.43971252441406,0.028564590960741043,0.0,-89.04889678955078,0.0003478780563455075,1.5470149517059326,1.4678971767425537,0.0,-80.53643798828125,3.257246862631291e-05,-89.49411010742188,-0.0014197876444086432,1.184317708015442,1.3955594301223755,3.62
3.625,2.0,0.8492560982704163,0.0,0.0,-3.2070615816337522e-06,163.45596313476562,-0.011597233824431896,0.0,-89.04890441894531,-0.004097155760973692,-1.742158055305481,-1.1767280101776123,0.0,-80.53645324707031,-0.004412461072206497,-89.49344635009766,0.0015495845582336187,-1.3031866550445557,-0.9194992780685425,3.625
3.63,2.0,0.8492339849472046,0.0,0.0,-3.399569834527938e-07,162.89671325683594,0.0401076003909111,0.0,-89.04891204833984,0.00034787767799571157,-0.8723521828651428,2.3823494911193848,0.0,-80.53646087646484,3.257243224652484e-05,-89.48686981201172,0.0012426547473296523,-0.9369773864746094,2.0521645545959473,3.63
3.635,2.0,0.8492563366889954,0.0,0.0,-3.20705521517084e-06,162.52842712402344,0.014509551227092743,0.0,-89.0489273071289,-0.00409714737907052,-0.20845916867256165,0.3997402489185333,0.0,-80.5364761352539,-0.004412452690303326,-89.48454284667969,0.00045725353993475437,-0.3177368938922882,0.5649827122688293,3.635
3.64,2.0,0.8492342233657837,0.0,0.0,-3.399561592232203e-07,161.9062957763672,0.027380162850022316,0.0,-89.04893493652344,0.00034787729964591563,0.8476978540420532,1.3780736923217773,0.0,-80.53648376464844,3.2572403142694384e-05,-89.48580169677734,-0.0008138985722325742,0.6728826761245728,1.296764612197876,3.64
3.645,2.0,0.8492565155029297,0.0,0.0,-3.2070488487079274e-06,161.01815795898438,0.04422583431005478,0.0,-89.04894256591797,-0.004097138997167349,-0.00500697735697031,2.3547847270965576,0.0,-80.53649139404297,-0.004412443842738867,-89.4778060913086,-0.00016091667930595577,0.09667646884918213,2.2489829063415527,3.645
3.65,2.0,0.849234402179718,0.0,0.0,-3.3995536341535626e-07,160.99635314941406,-0.021476170048117638,0.0,-89.0489501953125,0.0003478769212961197,0.9561710357666016,-1.9587253332138062,0.0,-80.53650665283203,3.257237040088512e-05,-89.48321533203125,-0.0010367663344368339,0.827246904373169,-1.537954568862915,3.65
3.655,2.0,0.8492567539215088,0.0,0.0,-3.207042482245015e-06,160.90966796875,0.0007845452637411654,0.0,-89.04896545410156,-0.004097130615264177,0.5805021524429321,-0.1037050113081932,0.0,-80.53651428222656,-0.004412435460835695,-89.49122619628906,-0.0008197458810172975,0.61751389503479,-0.24712999165058136,3.655
3.66,2.0,0.8492346405982971,0.0,0.0,-3.399545676074922e-07,160.65194702148438,0.003321791999042034,0.0,-89.0489730834961,0.00034787654294632375,2.4983067512512207,-0.08285795152187347,0.0,-80.5365219116211,3.2572326745139435e-05,-89.50260162353516,-0.002796921180561185,2.2161879539489746,-0.09928514808416367,3.66
3.665,2.0,0.8492569327354431,0.0,0.0,-3.2070361157821026e-06,160.9035186767578,-0.008078132756054401,0.0,-89.04898071289062,-0.004097122233361006,-0.27182334661483765,-0.8239237070083618,0.0,-80.53653717041016,-0.004412426613271236,-89.49993896484375,-0.0002659148012753576,0.10137833654880524,-0.7514598965644836,3.665
3.67,2.0,0.8492348194122314,0.0,0.0,-3.3995374337791873e-07,160.9190673828125,0.014809513464570045,0.0,-89.04898834228516,0.0003478761645965278,-1.0464708805084229,0.7139625549316406,0.0,-80.53654479980469,3.257229400333017e-05,-89.49928283691406,0.0010739292483776808,-0.8742933869361877,0.567420244216919,3.67
3.675,2.0,0.8492571115493774,0.0,0.0,-3.2070292945718393e-06,160.9652862548828,0.006741961929947138,0.0,-89.04900360107422,-0.004097113851457834,-0.9646804928779602,0.04751928895711899,0.0,-80.53656005859375,-0.004412417765706778,-89.49047088623047,0.0012364621507003903,-0.951122522354126,0.09950938820838928,3.675
3.68,2.0,0.8492349982261658,0.0,0.0,-3.3995291914834525e-07,160.50401306152344,0.029374556615948677,0.0,-89.04901123046875,0.0003478757862467319,0.16735516488552094,1.539239525794983,0.0,-80.53656768798828,3.257225398556329e-05,-89.48255157470703,6.234101601876318e-05,-0.0004164814599789679,1.3952664136886597,3.68
3.685,2.0,0.8492573499679565,0.0,0.0,-3.2070227007352514e-06,160.21339416503906,0.012290094047784805,0.0,-89.04901885986328,-0.004097105469554663,-0.10733465105295181,0.29213282465934753,0.0,-80.53658294677734,-0.004412408918142319,-89.48551940917969,0.0001166490837931633,-0.09129693359136581,0.4024461805820465,3.685
3.69,2.0,0.8492352366447449,0.0,0.0,-3.3995209491877176e-07,159.52325439453125,0.030009139329195023,0.0,-89.04902648925781,0.00034787540789693594,1.47319495677948,1.5260039567947388,0.0,-80.53659057617188,3.2572213967796415e-05,-89.48953247070312,-0.001534326933324337,1.2385212182998657,1.413648247718811,3.69
3.695,2.0,0.8492575287818909,0.0,0.0,-3.207016334272339e-06,158.7994384765625,0.029736308380961418,0.0,-89.04904174804688,-0.004097097087651491,0.83802729845047,1.3805720806121826,0.0,-80.53660583496094,-0.004412400536239147,-89.48648071289062,-0.0011935477377846837,0.8981013894081116,1.3838796615600586,3.695
3.7,2.0,0.8492354154586792,0.0,0.0,-3.399512706891983e-07,158.3739776611328,0.010004065930843353,0.0,-89.04904174804688,0.00034787502954714,0.330921471118927,0.11230970919132233,0.0,-80.53661346435547,3.257217395002954e-05,-89.48711395263672,-0.0005769911222159863,0.4159984886646271,0.23946669697761536,3.7
3.705,2.0,0.84925776720047,0.0,0.0,-3.207009740435751e-06,158.4804229736328,-0.00024557014694437385,0.0,-89.04905700683594,-0.004097089171409607,-0.7698075175285339,-0.4157061278820038,0.0,-80.53662872314453,-0.004412391688674688,-89.48046875,0.0007072515436448157,-0.5919366478919983,-0.35018888115882874,3.705
3.71,2.0,0.8492356538772583,0.0,0.0,-3.399504464596248e-07,158.52993774414062,0.004168896935880184,0.0,-89.04906463623047,0.00034787465119734406,0.20457395911216736,-0.06526417285203934,0.0,-80.53663635253906,3.2572152122156695e-05,-89.48039245605469,-7.046000973787159e-05,0.08509736508131027,-0.09375664591789246,3.71
3.715,2.0,0.8492579460144043,0.0,0.0,-3.2070033739728387e-06,158.6321563720703,-0.004931090399622917,0.0,-89.049072265625,-0.004097080323845148,1.4408189058303833,-0.6720380783081055,0.0,-80.53665161132812,-0.0044123828411102295,-89.4823226928711,-0.0015423636650666595,1.237460732460022,-0.6142099499702454,3.715
3.72,2.0,0.8492358326911926,0.0,0.0,-3.3994965065176075e-07,158.62477111816406,0.008119615726172924,0.0,-89.04907989501953,0.00034787424374371767,0.39791375398635864,0.22344836592674255,0.0,-80.53665924072266,3.257209755247459e-05,-89.47901916503906,-0.0007285451283678412,0.5238458514213562,0.13968253135681152,3.72
3.725,2.0,0.8492581248283386,0.0,0.0,-3.2069970075099263e-06,158.52117919921875,0.00986519269645214,0.0,-89.0490951538086,-0.0040970719419419765,0.6855226159095764,0.24925737082958221,0.0,-80.53666687011719,-0.004412373993545771,-89.48572540283203,-0.0008587490301579237,0.6612710952758789,0.2382998913526535,3.725
3.73,2.0,0.849236011505127,0.0,0.0,-3.3994882642218727e-07,158.51937866210938,0.012237368151545525,0.0,-89.04910278320312,0.0003478738944977522,-0.5087308883666992,0.38666948676109314,0.0,-80.53668212890625,3.257207936258055e-05,-89.47960662841797,0.00037145050009712577,-0.3332306146621704,0.37183254957199097,3.73
3.735,2.0,0.8492583632469177,0.0,0.0,-3.206990641047014e-06,158.24899291992188,0.03453494980931282,0.0,-89.04911041259766,-0.004097063560038805,-1.7996903657913208,1.787209153175354,0.0,-80.53668975830078,-0.004412365611642599,-89.46878814697266,0.001983030466362834,-1.579721450805664,1.6456714868545532,3.735
3.74,2.0,0.849236249923706,0.0,0.0,-3.399480306143232e-07,157.41641235351562,0.05717240646481514,0.0,-89.04911804199219,0.00034787351614795625,-0.8145161867141724,3.0685317516326904,0.0,-80.53669738769531,3.257203570683487e-05,-89.45388793945312,0.0012547760270535946,-0.9292969703674316,2.9262454509735107,3.74
3.745,2.0,0.849258542060852,0.0,0.0,-3.206984047210426e-06,157.30728149414062,0.005694293882697821,0.0,-89.04913330078125,-0.004097055643796921,-2.125560998916626,-0.3834667503833771,0.0,-80.53671264648438,-0.00441235676407814,-89.4439468383789,0.0024828326422721148,-1.9461215734481812,-0.05249549821019173,3.745
3.75,2.0,0.8492364287376404,0.0,0.0,-3.399471779630403e-07,156.8524627685547,0.029312236234545708,0.0,-89.04914093017578,0.0003478731377981603,1.1359965801239014,1.4516527652740479,0.0,-80.5367202758789,3.257200660300441e-05,-89.43965911865234,-0.0007136097410693765,0.6736788749694824,1.301237940788269,3.75
3.755,2.0,0.8492587804794312,0.0,0.0,-3.2069776807475137e-06,156.36526489257812,0.01573721133172512,0.0,-89.04914855957031,-0.004097047261893749,0.9620732665061951,0.42256680130958557,0.0,-80.53673553466797,-0.004412347916513681,-89.44677734375,-0.0011782691581174731,0.9188141226768494,0.5104339122772217,3.755
3.76,2.0,0.8492366671562195,0.0,0.0,-3.3994638215517625e-07,155.8943634033203,0.01859494112432003,0.0,-89.04915618896484,0.0003478727594483644,1.4177584648132324,0.686691164970398,0.0,-80.5367431640625,3.2571962947258726e-05,-89.4475326538086,-0.0017288937233388424,1.3429168462753296,0.6690654158592224,3.76
3.765,2.0,0.8492589592933655,0.0,0.0,-3.2069713142846012e-06,155.50001525878906,0.01197834312915802,0.0,-89.0491714477539,-0.004097038879990578,0.5990270972251892,0.2404056042432785,0.0,-80.53675842285156,-0.00441233953461051,-89.45442962646484,-0.000970122404396534,0.710610568523407,0.28327158093452454,3.765
3.77,2.0,0.8492368459701538,0.0,0.0,-3.399455863473122e-07,155.35426330566406,0.005427686497569084,0.0,-89.04917907714844,0.00034787238109856844,-0.1713586300611496,-0.13690361380577087,0.0,-80.5367660522461,3.257193020544946e-05,-89.45507049560547,7.086511999432332e-08,-0.03906324505805969,-0.09488609433174133,3.77
3.775,2.0,0.8492591977119446,0.0,0.0,-3.206964493074338e-06,155.60394287109375,-0.011266234330832958,0.0,-89.04918670654297,-0.004097030498087406,-0.412600040435791,-1.156599760055542,0.0,-80.53678131103516,-0.004412330687046051,-89.45562744140625,0.0004434145230334252,-0.3565695285797119,-1.0504285097122192,3.775
3.78,2.0,0.8492370247840881,0.0,0.0,-3.399447336960293e-07,155.7189483642578,-0.016329249367117882,0.0,-89.0491943359375,0.00034787197364494205,3.1343157291412354,-1.3610786199569702,0.0,-80.53678894042969,3.257187927374616e-05,-89.47021484375,-0.0032243365421891212,2.610682964324951,-1.330013632774353,3.78
3.785,2.0,0.8492593765258789,0.0,0.0,-3.206958353985101e-06,155.8543701171875,-0.005654171109199524,0.0,-89.04920959472656,-0.004097022116184235,0.28525859117507935,-0.6356390118598938,0.0,-80.53680419921875,-0.004412321839481592,-89.46942138671875,-0.0009497155551798642,0.6340723037719727,-0.7050764560699463,3.785
3.79,2.0,0.8492372632026672,0.0,0.0,-3.3994393788816524e-07,156.1083221435547,-0.007952865213155746,0.0,-89.0492172241211,0.00034787162439897656,0.20744843780994415,-0.8435817360877991,0.0,-80.53681182861328,3.257186108385213e-05,-89.47158813476562,-0.00038503672112710774,0.2714420258998871,-0.8297312259674072,3.79
3.795,2.0,0.8492595553398132,0.0,0.0,-3.206951760148513e-06,155.80577087402344,0.038386113941669464,0.0,-89.04922485351562,-0.004097013734281063,-0.18238268792629242,2.129518985748291,0.0,-80.53682708740234,-0.004412313457578421,-89.46283721923828,0.00012289675942156464,-0.11430897563695908,1.8335939645767212,3.795
3.8,2.0,0.8492374420166016,0.0,0.0,-3.399431420803012e-07,155.1263427734375,0.0310850627720356,0.0,-89.04923248291016,0.00034787121694535017,1.1474218368530273,1.348421335220337,0.0,-80.53683471679688,3.257181015214883e-05,-89.46810913085938,-0.0011853750329464674,0.9581621885299683,1.396938681602478,3.8
3.805,2.0,0.8492597937583923,0.0,0.0,-3.2069453936856007e-06,154.6846466064453,0.004884303081780672,0.0,-89.04924774169922,-0.0040970053523778915,1.4754369258880615,-0.2865750193595886,0.0,-80.5368423461914,-0.004412304610013962,-89.47510528564453,-0.001797555829398334,1.3978458642959595,-0.1182236522436142,3.805
3.81,2.0,0.8492376804351807,0.0,0.0,-3.399423178507277e-07,154.42185974121094,0.006191253662109375,0.0,-89.04924774169922,0.0003478708676993847,0.42421936988830566,-0.03370699658989906,0.0,-80.53685760498047,3.257177377236076e-05,-89.47785186767578,-0.0007990271551534534,0.5702633857727051,-0.042158663272857666,3.81
3.815,2.0,0.8492599725723267,0.0,0.0,-3.206938799849013e-06,153.92337036132812,0.014413240365684032,0.0,-89.04926300048828,-0.00409699697047472,2.0267744064331055,0.4817376434803009,0.0,-80.536865234375,-0.004412295762449503,-89.4850845336914,-0.002288654912263155,1.808297872543335,0.42934805154800415,3.815
3.82,2.0,0.849237859249115,0.0,0.0,-3.399414936211542e-07,153.87147521972656,-0.004493082873523235,0.0,-89.04927062988281,0.00034787048934958875,-0.026525165885686874,-0.7790363430976868,0.0,-80.53687286376953,3.25717446685303e-05,-89.48750305175781,-0.00042370078153908253,0.24869829416275024,-0.6581979393959045,3.82
3.825,2.0,0.8492602109909058,0.0,0.0,-3.2069324333861005e-06,154.02806091308594,-0.00741861155256629,0.0,-89.04927825927734,-0.0040969885885715485,0.1683732271194458,-0.8371295928955078,0.0,-80.5368881225586,-0.004412287380546331,-89.48497772216797,-0.0002455482608638704,0.18042197823524475,-0.8192363977432251,3.825
3.83,2.0,0.8492380976676941,0.0,0.0,-3.3994066939158074e-07,154.0176544189453,0.020837748423218727,0.0,-89.04928588867188,0.00034787008189596236,-1.3096060752868652,0.9887219667434692,0.0,-80.53689575195312,3.257169737480581e-05,-89.47774505615234,0.0013383413897827268,-1.0861018896102905,0.8079261183738708,3.83
3.835,2.0,0.8492603898048401,0.0,0.0,-3.206926066923188e-06,154.4070281982422,-0.016125984489917755,0.0,-89.04930114746094,-0.004096980206668377,-0.041976287961006165,-1.5542351007461548,0.0,-80.53691101074219,-0.0044122785329818726,-89.47432708740234,0.0003138794854748994,-0.19859513640403748,-1.3180190324783325,3.835
3.84,2.0,0.8492382764816284,0.0,0.0,-3.399398735837167e-07,154.8765411376953,-0.008897130377590656,0.0,-89.04930877685547,0.0003478697326499969,-0.5830479860305786,-0.8431712985038757,0.0,-80.53691864013672,3.2571664632996544e-05,-89.47306060791016,0.0006690288428217173,-0.5253800749778748,-0.890656054019928,3.84
3.845,2.0,0.8492605686187744,0.0,0.0,-3.2069194730866e-06,154.89068603515625,0.02419673092663288,0.0,-89.04931640625,-0.004096971824765205,-0.6462754011154175,1.2260607481002808,0.0,-80.53693389892578,-0.004412269685417414,-89.4632339477539,0.0008145744795911014,-0.6281411051750183,1.014389157295227,3.845
3.85,2.0,0.8492384552955627,0.0,0.0,-3.399390493541432e-07,154.93170166015625,0.009714626707136631,0.0,-89.04932403564453,0.0003478693251963705,-0.482795774936676,0.08115874230861664,0.0,-80.53694152832031,3.257161733927205e-05,-89.459716796875,0.0006682195817120373,-0.504597544670105,0.17448177933692932,3.85
3.855,2.0,0.8492608070373535,0.0,0.0,-3.2069131066236878e-06,155.18338012695312,-0.01765775866806507,0.0,-89.0493392944336,-0.004096963442862034,1.2155019044876099,-1.5700371265411377,0.0,-80.53695678710938,-0.004412260837852955,-89.47161102294922,-0.0011572691146284342,0.9574869871139526,-1.3955851793289185,3.855
3.86,2.0,0.8492386937141418,0.0,0.0,-3.3993825354627916e-07,155.22621154785156,-0.009891388937830925,0.0,-89.04934692382812,0.00034786894684657454,1.2865012884140015,-0.8856562972068787,0.0,-80.5369644165039,3.257158459746279e-05,-89.4841079711914,-0.0015963168116286397,1.2371492385864258,-0.9366491436958313,3.86
3.865,2.0,0.8492609858512878,0.0,0.0,-3.2069067401607754e-06,155.1729736328125,0.013029085472226143,0.0,-89.04935455322266,-0.004096955060958862,-0.18704456090927124,0.5329208374023438,0.0,-80.53697967529297,-0.004412252455949783,-89.4793701171875,-0.00011287494999123737,0.026584522798657417,0.3859638273715973,3.865
3.87,2.0,0.8492388725280762,0.0,0.0,-3.399374293167057e-07,155.1067352294922,0.001450926996767521,0.0,-89.04936218261719,0.0003478685684967786,1.1123651266098022,-0.35541313886642456,0.0,-80.5369873046875,3.257155913161114e-05,-89.48356628417969,-0.0011863892432302237,0.9494979977607727,-0.2812754213809967,3.87
3.875,2.0,0.8492612242698669,0.0,0.0,-3.2069001463241875e-06,154.8110809326172,0.007867700420320034,0.0,-89.04937744140625,-0.004096946679055691,1.9202609062194824,0.13035432994365692,0.0,-80.53699493408203,-0.0044122436083853245,-89.49131774902344,-0.0022661760449409485,1.774646520614624,0.08919134736061096,3.875
3.88,2.0,0.8492391109466553,0.0,0.0,-3.399366050871322e-07,155.06578063964844,-0.008826128207147121,0.0,-89.04938507080078,0.0003478682192508131,-1.2950688600540161,-0.9745618104934692,0.0,-80.5370101928711,3.2571526389801875e-05,-89.48922729492188,0.0009245699620805681,-0.8346115350723267,-0.8681864738464355,3.88
3.885,2.0,0.8492614030838013,0.0,0.0,-3.206893779861275e-06,154.6915740966797,0.038071464747190475,0.0,-89.04939270019531,-0.004096938297152519,-0.294001966714859,2.12705397605896,0.0,-80.53701782226562,-0.004412234760820866,-89.48396301269531,0.0005126748001202941,-0.37509340047836304,1.8275295495986938,3.885
3.89,2.0,0.8492392897605896,0.0,0.0,-3.3993580927926814e-07,154.04261779785156,0.049140386283397675,0.0,-89.04940032958984,0.00034786781179718673,-0.6979612112045288,2.5118930339813232,0.0,-80.53703308105469,3.257148273405619e-05,-89.47113037109375,0.0008333562291227281,-0.6495310664176941,2.4434566497802734,3.89
