time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
3.24,2.0,1.3927643299102783,0.0,0.0,-0.13461466133594513,0.18411527574062347,-0.005806926637887955,0.0,-23.50752067565918,-152.50448608398438,-47.92179489135742,-0.2864585816860199,0.0,-25.577545166015625,-156.84811401367188,-59.331058502197266,0.06203538179397583,-47.516353607177734,-0.1729021519422531,3.24
3.245,2.0,1.4225937128067017,0.0,0.0,-0.1372130662202835,0.1799878180027008,-0.015110645443201065,0.0,-24.279273986816406,-155.58822631835938,-51.301902770996094,-0.7632741928100586,0.0,-26.371015548706055,-159.9318389892578,-59.59030532836914,0.06619197875261307,-50.73406982421875,-0.7042369246482849,3.245
3.25,2.0,1.448512077331543,0.0,0.0,-0.13929010927677155,0.17976827919483185,0.0014803071971982718,0.0,-25.064592361450195,-157.8629150390625,-50.946781158447266,0.3598007559776306,0.0,-27.17805290222168,-162.20652770996094,-59.84531021118164,0.06662464886903763,-50.91487503051758,0.25339698791503906,3.25
3.255,2.0,1.4826974868774414,0.0,0.0,-0.14238977432250977,0.1887722909450531,0.025767669081687927,0.0,-25.865144729614258,-161.62167358398438,-54.02448654174805,1.7967630624771118,0.0,-28.000322341918945,-165.9652862548828,-60.11355972290039,0.06993318349123001,-53.55804443359375,1.6424263715744019,3.255
3.26,2.0,1.5102322101593018,0.0,0.0,-0.14460359513759613,0.20030754804611206,0.021900437772274017,0.0,-26.67973518371582,-163.97938537597656,-59.37763214111328,1.3779815435409546,0.0,-28.83662986755371,-168.32301330566406,-60.411949157714844,0.07625000178813934,-58.504695892333984,1.404426097869873,3.26
3.265,2.0,1.5421793460845947,0.0,0.0,-0.14738380908966064,0.20507191121578217,-0.004038028884679079,0.0,-27.509506225585938,-167.27981567382812,-62.30423355102539,-0.2624727487564087,0.0,-29.688121795654297,-171.62342834472656,-60.72190475463867,0.08058201521635056,-61.73430252075195,-0.09578287601470947,3.265
3.27,2.0,1.5699806213378906,0.0,0.0,-0.14961068332195282,0.21007221937179565,0.004426265135407448,0.0,-28.35382080078125,-169.7197265625,-61.74413299560547,0.44413506984710693,0.0,-30.554153442382812,-174.0633544921875,-61.030391693115234,0.08080901205539703,-61.7426643371582,0.3901432454586029,3.27
3.275,2.0,1.6067161560058594,0.0,0.0,-0.15294237434864044,0.20088401436805725,-0.03800864517688751,0.0,-29.214496612548828,-173.76097106933594,-63.264095306396484,-2.3156819343566895,0.0,-31.436546325683594,-178.10458374023438,-61.345951080322266,0.08242853730916977,-63.035884857177734,-2.0450994968414307,3.275
3.28,2.0,1.6363372802734375,0.0,0.0,-0.1553257703781128,0.19628894329071045,-0.007334776222705841,0.0,-30.090280532836914,-176.3003692626953,-71.25476837158203,-0.06961695104837418,0.0,-32.334049224853516,-180.64398193359375,-61.6956901550293,0.09119700640439987,-70.02193450927734,-0.2671651840209961,3.28
3.285,2.0,1.6707500219345093,0.0,0.0,-0.15832370519638062,0.17898689210414886,-0.048396166414022446,0.0,-30.98242950439453,-179.8600311279297,-75.49076080322266,-2.8782460689544678,0.0,-33.24791717529297,-184.2036590576172,-62.074745178222656,0.09741605818271637,-74.67044067382812,-2.617137908935547,3.285
3.29,2.0,1.7007285356521606,0.0,0.0,-0.16072921454906464,0.16903427243232727,-0.011013992130756378,0.0,-31.89028549194336,-182.4967498779297,-76.37938690185547,-0.2082354724407196,0.0,-34.177490234375,-186.84036254882812,-62.450504302978516,0.09953340142965317,-76.12305450439453,-0.4491257071495056,3.29
3.295,2.0,1.7404251098632812,0.0,0.0,-0.16433611512184143,0.1654839664697647,-0.0007247125613503158,0.0,-32.81584167480469,-186.8728790283203,-78.86602783203125,0.2109004706144333,0.0,-35.12476348876953,-191.2165069580078,-62.836341857910156,0.10253864526748657,-78.45458221435547,0.14489783346652985,3.295
3.3,2.0,1.772448182106018,0.0,0.0,-0.16691960394382477,0.17829355597496033,0.037661388516426086,0.0,-33.75777053833008,-189.6263885498047,-82.55413818359375,2.5870230197906494,0.0,-36.088409423828125,-193.9700164794922,-63.24551773071289,0.10702218860387802,-81.93920135498047,2.3428103923797607,3.3
3.305,2.0,1.8096975088119507,0.0,0.0,-0.17017295956611633,0.17454633116722107,-0.028189348056912422,0.0,-34.71745681762695,-193.4899139404297,-83.62022399902344,-1.8754090070724487,0.0,-37.06981658935547,-197.8335418701172,-63.667964935302734,0.10902323573827744,-83.36807250976562,-1.4535869359970093,3.305
3.31,2.0,1.8421683311462402,0.0,0.0,-0.1727873533964157,0.1634255349636078,-0.031641799956560135,0.0,-35.694210052490234,-196.35659790039062,-90.89169311523438,-1.6572258472442627,0.0,-38.06828689575195,-200.70021057128906,-64.1171875,0.11707586795091629,-89.76315307617188,-1.63686203956604,3.31
3.315,2.0,1.88526451587677,0.0,0.0,-0.17671498656272888,0.15401612222194672,-0.01735307276248932,0.0,-36.69022750854492,-201.1228790283203,-92.9007797241211,-0.7090259194374084,0.0,-39.086021423339844,-205.4665069580078,-64.57373046875,0.12079502642154694,-92.43014526367188,-0.801809549331665,3.315
3.32,2.0,1.920027256011963,0.0,0.0,-0.17953068017959595,0.14990733563899994,-0.0034581793006509542,0.0,-37.70408248901367,-204.1245880126953,-96.65447235107422,0.0916757732629776,0.0,-40.1215934753418,-208.4682159423828,-65.053466796875,0.1254461705684662,-96.02082061767578,0.0023272335529327393,3.32
3.325,2.0,1.9605070352554321,0.0,0.0,-0.1830788552761078,0.1628778874874115,0.03554214909672737,0.0,-38.737308502197266,-208.33859252929688,-100.64054107666016,2.4851396083831787,0.0,-41.176536560058594,-212.6822052001953,-65.55876159667969,0.13056184351444244,-99.94759368896484,2.2368581295013428,3.325
3.33,2.0,1.9958062171936035,0.0,0.0,-0.18593385815620422,0.1800956428050995,0.025949867442250252,0.0,-39.78916549682617,-211.4700164794922,-104.32533264160156,1.601340651512146,0.0,-42.25011444091797,-215.8136444091797,-66.08361053466797,0.1354449838399887,-103.6686782836914,1.664892315864563,3.33
3.335,2.0,2.042768716812134,0.0,0.0,-0.19023007154464722,0.19292107224464417,0.008556151762604713,0.0,-40.86208724975586,-216.6845703125,-109.29544067382812,0.5390752553939819,0.0,-43.34475326538086,-221.0281982421875,-66.6324234008789,0.1416367143392563,-108.4514389038086,0.6516569256782532,3.335
3.34,2.0,2.0806310176849365,0.0,0.0,-0.19331160187721252,0.19432935118675232,-0.015215004794299603,0.0,-41.95452117919922,-219.97012329101562,-111.11184692382812,-0.8689025640487671,0.0,-44.45890808105469,-224.31373596191406,-67.19261169433594,0.144758403301239,-110.7127914428711,-0.7168465852737427,3.34
3.345,2.0,2.1247568130493164,0.0,0.0,-0.19719550013542175,0.19538748264312744,-0.005399680230766535,0.0,-43.06816482543945,-224.5829620361328,-117.76487731933594,-0.08401867002248764,0.0,-45.594268798828125,-228.9265899658203,-67.7715835571289,0.1523686647415161,-116.70707702636719,-0.14730146527290344,3.345
3.35,2.0,2.163240909576416,0.0,0.0,-0.20032411813735962,0.19380035996437073,-0.009168815799057484,0.0,-44.202232360839844,-228.01536560058594,-121.32313537597656,-0.38561537861824036,0.0,-46.75005340576172,-232.35899353027344,-68.36848449707031,0.15762843191623688,-120.63072967529297,-0.3617839813232422,3.35
3.355,2.0,2.2145633697509766,0.0,0.0,-0.2050388753414154,0.19927306473255157,0.008473241701722145,0.0,-45.35939407348633,-233.73886108398438,-124.64568328857422,0.7653641104698181,0.0,-47.92893600463867,-238.08248901367188,-68.99327087402344,0.1621352732181549,-124.0434341430664,0.6526492834091187,3.355
3.36,2.0,2.2559046745300293,0.0,0.0,-0.20842114090919495,0.1907387375831604,-0.029337609186768532,0.0,-46.5379753112793,-237.3451690673828,-129.31631469726562,-1.7617160081863403,0.0,-49.12923049926758,-241.68878173828125,-69.63098907470703,0.16793414950370789,-128.52540588378906,-1.5202794075012207,3.36
3.365,2.0,2.3041107654571533,0.0,0.0,-0.21268272399902344,0.17670802772045135,-0.0283382385969162,0.0,-47.73983383178711,-242.40640258789062,-134.187255859375,-1.439765453338623,0.0,-50.35280990600586,-246.75003051757812,-70.29663848876953,0.17420877516269684,-133.33798217773438,-1.4478168487548828,3.365
3.37,2.0,2.3461527824401855,0.0,0.0,-0.21611888706684113,0.18100713193416595,0.016465594992041588,0.0,-48.9641227722168,-246.17703247070312,-138.5554962158203,1.4205706119537354,0.0,-51.598819732666016,-250.52064514160156,-70.97982025146484,0.1800374835729599,-137.7728729248047,1.1337318420410156,3.37
3.375,2.0,2.402350664138794,0.0,0.0,-0.22130373120307922,0.18464981019496918,-0.0012007289333269,0.0,-50.21379852294922,-252.47206115722656,-144.19979858398438,-0.0035382851492613554,0.0,-52.87021255493164,-256.815673828125,-71.69536590576172,0.18712228536605835,-143.2357635498047,0.11018873751163483,3.375
3.38,2.0,2.4475672245025635,0.0,0.0,-0.2250223010778427,0.18765217065811157,-0.003692948492243886,0.0,-51.48701858520508,-256.4367370605469,-147.87745666503906,-0.0496952049434185,0.0,-54.16514587402344,-260.7803649902344,-72.43074798583984,0.19238287210464478,-147.1811981201172,-0.03370681032538414,3.38
3.385,2.0,2.5002994537353516,0.0,0.0,-0.22970382869243622,0.2057950794696808,0.024129167199134827,0.0,-52.785823822021484,-261.99609375,-153.9852752685547,1.737878680229187,0.0,-55.48567199707031,-266.3396911621094,-73.19561767578125,0.1996191442012787,-152.9646759033203,1.5607200860977173,3.385
3.39,2.0,2.546283721923828,0.0,0.0,-0.23348167538642883,0.20451109111309052,-0.020247051492333412,0.0,-54.10929489135742,-266.1424560546875,-157.9559326171875,-1.2816990613937378,0.0,-56.83086013793945,-270.4860534667969,-73.97634887695312,0.1999809592962265,-157.20724487304688,-0.9974571466445923,3.39
3.395,2.0,2.6078872680664062,0.0,0.0,-0.23918867111206055,0.19435293972492218,-0.02390383370220661,0.0,-55.460693359375,-273.072265625,-162.89173889160156,-1.2191723585128784,0.0,-58.203975677490234,-277.4158935546875,-74.7857666015625,0.19999904930591583,-162.03907775878906,-1.1970007419586182,3.395
3.4,2.0,2.657383918762207,0.0,0.0,-0.24327914416790009,0.1828620880842209,-0.01808725856244564,0.0,-56.83797836303711,-277.4327087402344,-169.67184448242188,-0.8134061098098755,0.0,-59.60298156738281,-281.7763366699219,-75.62857055664062,0.19999995827674866,-168.52694702148438,-0.8517655730247498,3.4
3.405,2.0,2.715087890625,0.0,0.0,-0.24842169880867004,0.1891874074935913,0.01070542074739933,0.0,-58.24340057373047,-283.5384216308594,-173.41493225097656,0.9906973838806152,0.0,-61.030120849609375,-287.88201904296875,-76.49217224121094,0.20000000298023224,-172.68174743652344,0.8064510822296143,3.405
3.41,2.0,2.765401840209961,0.0,0.0,-0.2525745928287506,0.19983752071857452,0.013833241537213326,0.0,-59.67594528198242,-288.0971374511719,-181.2327423095703,0.9966138005256653,0.0,-62.48438262939453,-292.4407653808594,-77.39750671386719,0.20000000298023224,-179.95008850097656,0.9775975346565247,3.41
3.415,2.0,2.832939624786377,0.0,0.0,-0.25885462760925293,0.18261803686618805,-0.03371221944689751,0.0,-61.13919448852539,-295.72369384765625,-185.59317016601562,-2.060102701187134,0.0,-63.9693489074707,-300.06732177734375,-78.31697082519531,0.20000000298023224,-184.74671936035156,-1.7563326358795166,3.415
3.42,2.0,2.887118101119995,0.0,0.0,-0.26335108280181885,0.2109660506248474,0.012069969438016415,0.0,-62.630897521972656,-300.5155334472656,-190.62046813964844,1.1777667999267578,0.0,-65.48277282714844,-304.8591613769531,-79.26862335205078,0.20000000298023224,-189.73941040039062,0.8843567967414856,3.42
3.425,2.0,2.950223684310913,0.0,0.0,-0.26899272203445435,0.22199483215808868,-0.010908173397183418,0.0,-64.15350341796875,-307.2120056152344,-199.16856384277344,-0.5883033871650696,0.0,-67.02709197998047,-311.55560302734375,-80.26270294189453,0.20000000298023224,-197.7541961669922,-0.4410373866558075,3.425
3.43,2.0,3.0052413940429688,0.0,0.0,-0.2735515236854553,0.20814518630504608,-0.02857312560081482,0.0,-65.70588684082031,-312.2170104980469,-202.89004516601562,-1.5607227087020874,0.0,-68.60120391845703,-316.5606384277344,-81.26905059814453,0.20000000298023224,-202.1196746826172,-1.4487541913986206,3.43
3.435,2.0,3.07922101020813,0.0,0.0,-0.2804518938064575,0.22635988891124725,0.01038774661719799,0.0,-67.2919921875,-320.5977783203125,-209.7207794189453,1.0476692914962769,0.0,-70.20902252197266,-324.94140625,-82.30659484863281,0.20000000298023224,-208.58059692382812,0.7980268597602844,3.435
3.44,2.0,3.1384620666503906,0.0,0.0,-0.2853849530220032,0.2531498372554779,0.0028266895096749067,0.0,-68.90930938720703,-325.852783203125,-214.27467346191406,0.3078080713748932,0.0,-71.84805297851562,-330.1963806152344,-83.37788391113281,0.20000000298023224,-213.4205780029297,0.3568299412727356,3.44
3.445,2.0,3.207357406616211,0.0,0.0,-0.29155784845352173,0.2901838719844818,0.0016384057234972715,0.0,-70.56047821044922,-333.17718505859375,-220.81861877441406,0.27721670269966125,0.0,-73.52094268798828,-337.5207824707031,-84.4725112915039,0.20000000298023224,-219.70892333984375,0.285178005695343,3.445
3.45,2.0,3.2674202919006348,0.0,0.0,-0.29654866456985474,0.3926689028739929,0.022771520540118217,0.0,-72.24427032470703,-338.65716552734375,-228.38229370117188,1.6273852586746216,0.0,-75.22645568847656,-343.00079345703125,-85.60262298583984,0.20000000298023224,-227.081298828125,1.4931645393371582,3.45
3.455,2.0,3.348294258117676,0.0,0.0,-0.30410924553871155,0.4599190056324005,-0.01933934912085533,0.0,-73.96497344970703,-347.8406066894531,-235.8582763671875,-1.2042875289916992,0.0,-76.9688720703125,-352.1842346191406,-86.77884674072266,0.20000000298023224,-234.54176330566406,-0.9345422387123108,3.455
3.46,2.0,3.412930488586426,0.0,0.0,-0.3095031678676605,0.6998999118804932,0.00816561933606863,0.0,-75.71980285644531,-353.5834655761719,-242.0569305419922,0.8268622756004333,0.0,-78.74542236328125,-357.9270935058594,-87.98851776123047,0.20000000298023224,-240.92967224121094,0.6507217884063721,3.46
3.465,2.0,2.074676990509033,0.0,0.0,-0.14313571155071259,1.996098279953003,0.012776263989508152,0.0,-76.87599182128906,-81.12149047851562,-249.77853393554688,0.9370143413543701,0.0,-80.05262756347656,-179.6355743408203,-89.22676086425781,0.20000000298023224,-248.4512176513672,0.9083850383758545,3.465
3.47,2.0,1.74517023563385,0.0,0.0,-0.11001913994550705,86.25530242919922,0.022502008825540543,0.0,-77.24994659423828,-70.11872863769531,-157.61805725097656,1.5174521207809448,0.0,-80.91915893554688,-168.63287353515625,-89.68719482421875,0.20000000298023224,-171.2430419921875,1.456545352935791,3.47
3.475,2.0,1.6407113075256348,0.0,0.0,-0.09850951284170151,131.69705200195312,-0.030479248613119125,0.0,-77.57160949707031,-61.299034118652344,-65.14138793945312,-1.932530164718628,0.0,-81.73339080810547,-159.81317138671875,-89.48651123046875,0.11079774051904678,-81.05663299560547,-1.5936225652694702,3.475
3.48,2.0,1.5490765571594238,0.0,0.0,-0.0872691422700882,155.1266632080078,-0.024736901745200157,0.0,-77.8376235961914,-48.472957611083984,-57.386070251464844,-1.2103464603424072,0.0,-82.49197387695312,-146.9871063232422,-89.213623046875,0.0813174843788147,-60.93665313720703,-1.2486740350723267,3.48
3.485,2.0,1.4840044975280762,0.0,0.0,-0.07927852869033813,166.96957397460938,-0.0005285868537612259,0.0,-78.05319213867188,-39.973567962646484,-46.64490509033203,0.3063492476940155,0.0,-83.20011138916016,-138.4877166748047,-88.97380828857422,0.06473688036203384,-48.78866958618164,0.1508469134569168,3.485
3.49,2.0,1.392608880996704,0.0,0.0,-0.06795445084571838,173.21621704101562,-0.03426782041788101,0.0,-78.2131576538086,-26.323028564453125,-37.66891098022461,-1.9987356662750244,0.0,-83.85264587402344,-124.83717346191406,-88.78292083740234,0.05215410143136978,-39.336875915527344,-1.7837773561477661,3.49
3.495,2.0,1.3348274230957031,0.0,0.0,-0.060984089970588684,176.3859405517578,-0.009413231164216995,0.0,-78.32318878173828,-19.215991973876953,-23.259994506835938,-0.18166518211364746,0.0,-84.45525360107422,-117.73013305664062,-88.6561050415039,0.03453145921230316,-25.671527862548828,-0.34187638759613037,3.495
3.5,2.0,1.2529863119125366,0.0,0.0,-0.05090753734111786,178.02169799804688,-0.010097608901560307,0.0,-78.37734985351562,-7.040979862213135,-13.057785034179688,-0.38164663314819336,0.0,-85.00198364257812,-105.55512237548828,-88.58226776123047,0.020317411050200462,-14.949846267700195,-0.3776696026325226,3.5
3.505,2.0,1.1751939058303833,0.0,0.0,-0.04154139757156372,178.824462890625,-0.002771827159449458,0.0,-78.380126953125,3.54815936088562,-2.8634865283966064,0.09290049225091934,0.0,-85.49732971191406,-94.96598815917969,-88.55402374267578,0.0068312450312078,-4.676441192626953,0.04584347829222679,3.505
3.51,2.0,1.1101628541946411,0.0,0.0,-0.033775899559259415,179.1806640625,0.002739471849054098,0.0,-78.33204650878906,12.123085975646973,4.0141377449035645,0.39619433879852295,0.0,-85.94182586669922,-86.39105987548828,-88.56748962402344,-0.0030291357543319464,2.7105512619018555,0.36115920543670654,3.51
3.515,2.0,1.022410273551941,0.0,0.0,-0.023201104253530502,179.22572326660156,0.015345866791903973,0.0,-78.2270278930664,24.809005737304688,17.27237319946289,1.1596944332122803,0.0,-86.3293685913086,-73.70513916015625,-88.64785766601562,-0.018914218991994858,15.088099479675293,1.079840898513794,3.515
3.52,2.0,0.944402277469635,0.0,0.0,-0.014029460027813911,179.4041748046875,-0.02823645994067192,0.0,-78.07156372070312,35.03519058227539,27.455184936523438,-1.706694483757019,0.0,-86.66647338867188,-63.47895431518555,-88.77732849121094,-0.03278066962957382,25.600122451782227,-1.428040862083435,3.52
3.525,2.0,0.8614090085029602,0.0,0.0,-0.004248696379363537,179.17214965820312,0.02463054656982422,0.0,-77.86239624023438,46.366294860839844,38.35110855102539,1.9534443616867065,0.0,-86.94988250732422,-52.14784622192383,-88.95459747314453,-0.04695197567343712,36.43846130371094,1.6152957677841187,3.525
3.53,2.0,0.7940715551376343,0.0,0.0,0.0035188242327421904,179.22506713867188,-0.030143097043037415,0.0,-77.602294921875,54.86009979248047,48.39463424682617,-1.8896503448486328,0.0,-87.1823501586914,-43.65404510498047,-89.18767547607422,-0.06029840186238289,46.60121154785156,-1.5391557216644287,3.53
3.535,2.0,0.6951611638069153,0.0,0.0,0.01519746519625187,179.02220153808594,-0.007663237862288952,0.0,-77.2854995727539,69.03374481201172,58.911014556884766,-0.09094174951314926,0.0,-87.35812377929688,-29.48040199279785,-89.47367858886719,-0.07397736608982086,57.064544677734375,-0.23576313257217407,3.535
3.54,2.0,0.906150221824646,0.0,0.0,-0.011351356282830238,175.7417449951172,0.013994093053042889,0.0,-77.07569122314453,30.880664825439453,70.92564392089844,1.1456049680709839,0.0,-87.64088439941406,-67.63347625732422,-89.81649780273438,-0.08931270986795425,68.84648132324219,1.0074681043624878,3.54
3.545,2.0,1.0112664699554443,0.0,0.0,-0.02285815216600895,91.14422607421875,-0.007038756739348173,0.0,-76.9518051147461,20.736650466918945,50.552345275878906,-0.3427187502384186,0.0,-88.00956726074219,-77.77749633789062,-89.86136627197266,-0.07074230164289474,53.29646682739258,-0.20770004391670227,3.545
