time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
43.085,2.0,0.04532250761985779,0.0,0.0,0.013196687214076519,175.656005859375,-0.0005862379330210388,-0.003214213065803051,5420.470703125,18.353961944580078,1.8776651620864868,-0.2840591073036194,-0.0020417373161762953,3930.27880859375,11.948253631591797,-0.010923124849796295,-0.0026279750745743513,1.3921247720718384,-0.05010973662137985,43.085
43.09,2.0,0.04769564047455788,0.0,0.0,0.012807311490178108,175.6562042236328,-0.009348723106086254,-0.011327652260661125,5420.560546875,17.741357803344727,0.5755022168159485,-0.6073901057243347,0.00736979441717267,3930.337158203125,11.453359603881836,-0.01138171274214983,-0.0019789286889135838,0.6979956030845642,-0.551662027835846,43.09
43.095,2.0,0.04996056854724884,0.0,0.0,0.012459056451916695,175.6620330810547,-0.03673001378774643,-0.03844126686453819,5420.6455078125,16.442655563354492,0.31641629338264465,-2.288679838180542,0.035018760710954666,3930.39599609375,11.970549583435059,-0.01925579085946083,-0.0017112524947151542,0.3736531734466553,-2.1149778366088867,43.095
43.1,2.0,0.05177304893732071,0.0,0.0,0.012167874723672867,175.67063903808594,-0.039579447358846664,-0.040188174694776535,5420.7158203125,12.551233291625977,-0.5683159232139587,-2.272878646850586,0.038970720022916794,3930.465576171875,15.217716217041016,-0.011806235648691654,-0.0006087268702685833,-0.4270205795764923,-2.2570884227752686,43.1
43.105,2.0,0.05184908211231232,0.0,0.0,0.012088542804121971,175.666748046875,0.047030653804540634,0.047697387635707855,5420.76708984375,8.65833854675293,-1.5181235074996948,3.2817604541778564,-0.046363916248083115,3930.552978515625,19.014474868774414,-0.007687878329306841,0.0006667357520200312,-1.354457974433899,2.7278754711151123,43.105
43.11,2.0,0.05039462447166443,0.0,0.0,0.012186558917164803,175.65879821777344,0.042369354516267776,0.041412871330976486,5420.82470703125,13.363593101501465,0.17766600847244263,2.400818347930908,-0.04332583770155907,3930.635009765625,14.605583190917969,-0.013214183039963245,-0.0009564830106683075,-0.0521526038646698,2.4335241317749023,43.11
43.115,2.0,0.04958966001868248,0.0,0.0,0.012194999493658543,175.65408325195312,0.009296266362071037,0.00809463206678629,5420.9033203125,17.32834243774414,0.07922253012657166,0.30098676681518555,-0.01049790158867836,3930.696533203125,10.623948097229004,-0.015534505248069763,-0.001201634993776679,0.059516265988349915,0.5142404437065125,43.115
43.12,2.0,0.05001026391983032,0.0,0.0,0.012057255022227764,175.65451049804688,-0.016115710139274597,-0.014956432394683361,5420.9921875,18.042430877685547,-1.9738781452178955,-1.1092500686645508,0.01727498695254326,3930.746337890625,9.535049438476562,-0.001613720552995801,0.0011592773953452706,-1.6688690185546875,-0.9469009041786194,43.12
43.125,2.0,0.04713014140725136,0.0,0.0,0.012332204729318619,175.6591033935547,-0.028949031606316566,-0.029139041900634766,5421.0791015625,16.900867462158203,-0.22306419909000397,-1.753374457359314,0.028759021311998367,3930.80126953125,11.473662376403809,-0.0008206430939026177,-0.0001900104252854362,-0.43993493914604187,-1.672727108001709,43.125
43.13,2.0,0.04556532949209213,0.0,0.0,0.012424008920788765,175.66188049316406,-0.005877330899238586,-0.006249206606298685,5421.1552734375,14.256235122680664,-0.3768680691719055,-0.1853511780500412,0.005505455657839775,3930.8671875,14.254623413085938,-0.005264595150947571,-0.00037187535781413317,-0.3863281309604645,-0.3340887725353241,43.13
43.135,2.0,0.044540997594594955,0.0,0.0,0.012457058764994144,175.66921997070312,-0.038088832050561905,-0.03920437768101692,5421.22509765625,13.713350296020508,0.32900524139404297,-2.3810245990753174,0.03697328642010689,3930.940185546875,14.84949016571045,-0.004989771172404289,-0.0011155458632856607,0.22170521318912506,-2.176330804824829,43.135
43.14,2.0,0.044702690094709396,0.0,0.0,0.012347934767603874,175.6680908203125,0.02574431709945202,0.025151152163743973,5421.2822265625,10.009230613708496,-0.2158719152212143,1.911595106124878,-0.026337483897805214,3931.023681640625,18.246017456054688,0.0010243802098557353,-0.0005931663326919079,-0.1502353399991989,1.5028024911880493,43.14
43.145,2.0,0.04590865224599838,0.0,0.0,0.012118900194764137,175.66917419433594,-0.007790413219481707,-0.007821748033165932,5421.33984375,12.456023216247559,-0.6854981184005737,-0.6487826108932495,0.007759077940136194,3931.10693359375,15.22581672668457,0.00041686155600473285,-3.1335250241681933e-05,-0.605208694934845,-0.43362414836883545,43.145
43.15,2.0,0.04326331615447998,0.0,0.0,0.012369491159915924,175.66668701171875,0.018029391765594482,0.01872723549604416,5421.39990234375,11.772543907165527,-1.1269011497497559,1.2149337530136108,-0.017331549897789955,3931.1884765625,16.677589416503906,0.006797098554670811,0.0006978427991271019,-1.048647403717041,1.05007803440094,43.15
43.155,2.0,0.0330362394452095,0.0,0.0,0.013523432426154613,175.6624755859375,0.02027774788439274,0.018674427643418312,5421.4677734375,16.36874771118164,1.1719659566879272,1.181545376777649,-0.021881069988012314,3931.263671875,15.091378211975098,-0.0028510447591543198,-0.0016033208230510354,0.8388739228248596,1.1683984994888306,43.155
43.16,2.0,0.03921426832675934,0.0,0.0,0.012613966129720211,175.6572723388672,0.021655241027474403,0.021097052842378616,5421.54150390625,15.44451904296875,-0.3858571946620941,1.2431102991104126,-0.02221342921257019,3931.333740234375,13.096734046936035,-0.004776929970830679,-0.0005581877776421607,-0.20214751362800598,1.2356390953063965,43.16
43.165,2.0,0.03995553404092789,0.0,0.0,0.01247691735625267,175.6536407470703,0.008724615909159184,0.005056730937212706,5421.625,17.549793243408203,2.6187336444854736,0.3987205922603607,-0.012392501346766949,3931.392822265625,10.989765167236328,-0.014906189404428005,-0.0036678852047771215,2.19560170173645,0.4824124276638031,43.165
43.17,2.0,0.044107209891080856,0.0,0.0,0.011889783665537834,175.65371704101562,-0.010684340260922909,-0.012108474969863892,5421.71337890625,17.63382339477539,-0.22682510316371918,-0.758560299873352,0.009260205551981926,3931.44287109375,9.378090858459473,-0.02048308588564396,-0.0014241344761103392,0.13653892278671265,-0.6344630122184753,43.17
43.175,2.0,0.04564163088798523,0.0,0.0,0.011648007668554783,175.66082763671875,-0.04525523632764816,-0.046614501625299454,5421.7978515625,16.388294219970703,0.24157869815826416,-2.828265428543091,0.04389597475528717,3931.492431640625,10.209189414978027,-0.01510618720203638,-0.0013592648319900036,0.22582273185253143,-2.608884811401367,43.175
43.18,2.0,0.04652055725455284,0.0,0.0,0.01147210132330656,175.66676330566406,-0.01981527917087078,-0.022869085893034935,5421.86572265625,11.802388191223145,1.621693730354309,-0.9603392481803894,0.016761470586061478,3931.55615234375,14.418585777282715,-0.027636241167783737,-0.0030538071878254414,1.4123129844665527,-1.12519371509552,43.18
43.185,2.0,0.049811676144599915,0.0,0.0,0.010997909121215343,175.67044067382812,-0.006801277864724398,-0.008935157209634781,5421.9169921875,9.275520324707031,0.29941728711128235,-0.28419455885887146,0.004667398054152727,3931.632080078125,15.738045692443848,-0.03470012918114662,-0.0021338793449103832,0.4663516581058502,-0.36829447746276855,43.185
43.19,2.0,0.05222783982753754,0.0,0.0,0.010648814029991627,175.67396545410156,-0.011638106778264046,-0.011765067465603352,5421.96044921875,8.240246772766113,-1.2457890510559082,-0.672124445438385,0.01151114609092474,3931.711669921875,16.023849487304688,-0.023167073726654053,-0.00012696078920271248,-0.9889679551124573,-0.6417413949966431,43.19
43.195,2.0,0.051457613706588745,0.0,0.0,0.010686955414712429,175.6827392578125,-0.045633502304553986,-0.04563882201910019,5421.99853515625,7.2309346199035645,-0.9093348383903503,-2.798825263977051,0.04562818631529808,3931.79541015625,17.277189254760742,-0.017576251178979874,-5.3180156101007015e-06,-0.9212798476219177,-2.5831167697906494,43.195
43.2,2.0,0.04985678195953369,0.0,0.0,0.010807061567902565,175.68148803710938,0.029874255880713463,0.029053963720798492,5422.02197265625,2.9501020908355713,-0.03758811205625534,2.2525577545166016,-0.030694546177983284,3931.895751953125,21.866432189941406,-0.012360705994069576,-0.0008202914614230394,-0.17014187574386597,1.7689902782440186,43.2
43.205,2.0,0.04931417107582092,0.0,0.0,0.01079166866838932,175.67153930664062,0.060938116163015366,0.0579315610229969,5422.04541015625,5.8113908767700195,1.657619833946228,3.726921558380127,-0.06394467502832413,3931.99609375,18.915063858032227,-0.025782452896237373,-0.003006555838510394,1.383455514907837,3.5311286449432373,43.205
43.21,2.0,0.05224292725324631,0.0,0.0,0.010357690043747425,175.6586151123047,0.05595746636390686,0.05354980006814003,5422.09033203125,11.149806022644043,0.553191065788269,3.1748156547546387,-0.05836512893438339,3932.0712890625,12.412751197814941,-0.03307030722498894,-0.0024076648987829685,0.6777307391166687,3.210447072982788,43.21
43.215,2.0,0.054975416511297226,0.0,0.0,0.009971900843083858,175.65609741210938,-0.018602052703499794,-0.017985012382268906,5422.1611328125,16.15279197692871,-1.9751715660095215,-1.5718311071395874,0.019219093024730682,3932.11572265625,6.545090675354004,-0.018842296674847603,0.0006170403794385493,-1.5772364139556885,-1.093603253364563,43.215
43.22,2.0,0.05313084274530411,0.0,0.0,0.01014807727187872,175.66200256347656,-0.04652627184987068,-0.04840509593486786,5422.2373046875,14.65774154663086,0.883760929107666,-2.859163284301758,0.0446474514901638,3932.15478515625,8.671191215515137,-0.02344835363328457,-0.0018788224551826715,0.5146113038063049,-2.6826071739196777,43.22
43.225,2.0,0.054075781255960464,0.0,0.0,0.00995339173823595,175.6646728515625,-0.003185250563547015,-0.004176074638962746,5422.29638671875,9.839822769165039,-0.5378292798995972,0.1063748151063919,0.002194426255300641,3932.210693359375,12.89293098449707,-0.02851368486881256,-0.0009908241918310523,-0.379963219165802,-0.1725233942270279,43.225
43.23,2.0,0.05428985133767128,0.0,0.0,0.009866603650152683,175.660400390625,0.03484805300831795,0.03429201990365982,5422.34423828125,9.455659866333008,-0.7185443043708801,2.250669002532959,-0.03540408983826637,3932.27587890625,13.121828079223633,-0.02633930742740631,-0.0005560357822105289,-0.6677571535110474,2.008349657058716,43.23
43.235,2.0,0.05367683246731758,0.0,0.0,0.009877219796180725,175.65834045410156,0.003184923669323325,0.0016207112930715084,5422.4013671875,12.748963356018066,0.20916427671909332,-0.02970282733440399,-0.004749136045575142,3932.331787109375,9.89224910736084,-0.03316420689225197,-0.0015642123762518167,0.0776260569691658,0.17410242557525635,43.235
43.24,2.0,0.05439748242497444,0.0,0.0,0.00971935223788023,175.66407775878906,-0.0421304777264595,-0.04529941827058792,5422.46533203125,12.840766906738281,1.46188485622406,-2.712700128555298,0.038961537182331085,3932.3798828125,9.370500564575195,-0.03794015944004059,-0.0031689407769590616,1.2542461156845093,-2.4240198135375977,43.24
43.245,2.0,0.05778651311993599,0.0,0.0,0.00924388412386179,175.66964721679688,-0.021415021270513535,-0.022891685366630554,5422.51611328125,8.287171363830566,-0.3859497904777527,-1.0782992839813232,0.019938357174396515,3932.436279296875,12.705950736999512,-0.03221097216010094,-0.0014766642125323415,-0.1399203985929489,-1.2128714323043823,43.245
43.25,2.0,0.059184808284044266,0.0,0.0,0.0090317502617836,175.66943359375,0.01629469357430935,0.015078430995345116,5422.55029296875,6.01755952835083,-0.19639615714550018,1.201280117034912,-0.01751095801591873,3932.505615234375,14.595890045166016,-0.02381102368235588,-0.001216262811794877,-0.1879248172044754,0.9598648548126221,43.25
43.255,2.0,0.05978062376379967,0.0,0.0,0.008907126262784004,175.66757202148438,0.012457627803087234,0.012807073071599007,5422.5849609375,7.443874359130859,-1.59886634349823,0.704924464225769,-0.012108181603252888,3932.572265625,12.919351577758789,-0.01951800473034382,0.0003494456468615681,-1.3872251510620117,0.7304184436798096,43.255
43.26,2.0,0.05789176747202873,0.0,0.0,0.009082740172743797,175.66175842285156,0.03177519142627716,0.030702296644449234,5422.62646484375,8.914802551269531,0.11290395259857178,1.9520968198776245,-0.03284808620810509,3932.634033203125,11.972330093383789,-0.016278358176350594,-0.0010728940833359957,-0.11211542040109634,1.8299291133880615,43.26
43.265,2.0,0.05761387199163437,0.0,0.0,0.009044657461345196,175.65853881835938,0.005139670800417662,0.0007832361734472215,5422.6796875,11.808685302734375,2.8614587783813477,0.1139267161488533,-0.009496105834841728,3932.6845703125,8.904740333557129,-0.020736467093229294,-0.004356434568762779,2.4154229164123535,0.28552696108818054,43.265
43.27,2.0,0.0625762864947319,0.0,0.0,0.008374865166842937,175.65802001953125,-0.006169159896671772,-0.009406400844454765,5422.7373046875,11.365297317504883,1.1420378684997559,-0.4375881254673004,0.0029319191817194223,3932.7255859375,7.557589054107666,-0.019550522789359093,-0.0032372409477829933,1.3330457210540771,-0.36527660489082336,43.27
43.275,2.0,0.06570713222026825,0.0,0.0,0.00796595960855484,175.65582275390625,0.011703110300004482,0.010274757631123066,5422.79052734375,10.115592956542969,-0.2431407868862152,0.7765660881996155,-0.013131462037563324,3932.763916015625,7.975662708282471,-0.011180057190358639,-0.001428352203220129,-0.0067128087393939495,0.6623818278312683,43.275
43.28,2.0,0.06814469397068024,0.0,0.0,0.007633475121110678,175.654541015625,0.0025592625606805086,0.0014134285738691688,5422.8447265625,10.948896408081055,-0.18153195083141327,0.07290660589933395,-0.0037050966639071703,3932.796875,6.411269664764404,-0.008302988484501839,-0.0011458339868113399,-0.1553090661764145,0.1318541318178177,43.28
43.285,2.0,0.068906269967556,0.0,0.0,0.007504235487431288,175.65306091308594,0.005781900137662888,0.0022092233411967754,5422.89990234375,11.070501327514648,2.0132572650909424,0.3355485796928406,-0.009354577399790287,3932.828125,6.075669765472412,-0.01651342771947384,-0.003572677029296756,1.6879723072052002,0.31517913937568665,43.285
43.29,2.0,0.07295738905668259,0.0,0.0,0.006962692830711603,175.6548309326172,-0.014992824755609035,-0.01785883679986,5422.95458984375,10.92269229888916,0.6665341258049011,-1.01088285446167,0.01212681271135807,3932.854736328125,4.815601348876953,-0.027640769258141518,-0.002866012044250965,0.8197498917579651,-0.8782767653465271,43.29
43.295,2.0,0.07664741575717926,0.0,0.0,0.006489132530987263,175.654052734375,0.009144242852926254,0.0065672509372234344,5423.00341796875,8.93433666229248,0.5697302222251892,0.6680954098701477,-0.011721234768629074,3932.881591796875,5.746131420135498,-0.0245892945677042,-0.00257699191570282,0.6072331666946411,0.5134581327438354,43.295
43.3,2.0,0.07983606308698654,0.0,0.0,0.006077926140278578,175.66238403320312,-0.053762923926115036,-0.05671100318431854,5423.04931640625,9.364997863769531,0.8004956245422363,-3.4970414638519287,0.05081484094262123,3932.90625,4.398273468017578,-0.03233262524008751,-0.0029480813536792994,0.7715063095092773,-3.095991611480713,43.3
43.305,2.0,0.08350574225187302,0.0,0.0,0.005607473663985729,175.66929626464844,-0.02291833609342575,-0.025380248203873634,5423.0791015625,3.5873401165008545,0.30584216117858887,-1.0979642868041992,0.020456423982977867,3932.942138671875,9.073772430419922,-0.027908479794859886,-0.0024619123432785273,0.3756917715072632,-1.2977670431137085,43.305
43.31,2.0,0.08658535778522491,0.0,0.0,0.005215374752879143,175.6646728515625,0.047989435493946075,0.04448309540748596,5423.0888671875,0.9297196269035339,1.1935733556747437,3.2307815551757812,-0.05149577558040619,3932.992919921875,10.864458084106445,-0.03714582696557045,-0.00350633985362947,1.07089102268219,2.7779266834259033,43.31
43.315,2.0,0.09113796055316925,0.0,0.0,0.004641865845769644,175.65924072265625,0.024376947432756424,0.02120092324912548,5423.10546875,4.900938510894775,0.6626278162002563,1.2438433170318604,-0.027552971616387367,3933.03125,5.505483627319336,-0.03554868698120117,-0.0031760241836309433,0.7238673567771912,1.3972516059875488,43.315
43.32,2.0,0.09554114192724228,0.0,0.0,0.004099501762539148,175.66014099121094,-0.020083514973521233,-0.022549603134393692,5423.13525390625,6.65147066116333,-0.10474308580160141,-1.4487144947052002,0.017617426812648773,3933.0498046875,2.524540901184082,-0.04214829206466675,-0.0024660879280418158,0.019548481330275536,-1.1641178131103516,43.32
43.325,2.0,0.09888851642608643,0.0,0.0,0.0036891531199216843,175.65878295898438,0.009471612982451916,0.007628697901964188,5423.1611328125,4.25492000579834,-0.4645841717720032,0.7303547263145447,-0.011314528994262218,3933.06689453125,4.034034729003906,-0.0342208668589592,-0.0018429155461490154,-0.39196428656578064,0.5409075021743774,43.325
43.33,2.0,0.10113900154829025,0.0,0.0,0.003409419674426317,175.6558380126953,0.015284627676010132,0.014097942970693111,5423.1845703125,4.883282661437988,-0.8308002948760986,0.9049654006958008,-0.016471313312649727,3933.08349609375,2.8173961639404297,-0.02224726416170597,-0.0011866851709783077,-0.7649749517440796,0.8685595989227295,43.33
43.335,2.0,0.10223543643951416,0.0,0.0,0.0032661815639585257,175.65487670898438,-0.0012488440843299031,-0.0010580223752185702,5423.212890625,6.231679439544678,-1.8392049074172974,-0.19364456832408905,0.001439665793441236,3933.0927734375,1.1959257125854492,-0.008532601408660412,0.0001908217091113329,-1.6780704259872437,-0.0874241441488266,43.335
43.34,2.0,0.1010826826095581,0.0,0.0,0.003392309881746769,175.6602325439453,-0.036633096635341644,-0.03780391067266464,5423.244140625,6.308465003967285,-0.22336584329605103,-2.3390839099884033,0.03546227887272835,3933.099609375,1.5171475410461426,-0.003224113490432501,-0.001170816132798791,-0.44157156348228455,-2.1139180660247803,43.34
