time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
39.055,2.0,0.27306878566741943,0.0,0.14066267013549805,-0.010099628008902073,173.63400268554688,0.004281817935407162,-0.012039843946695328,5330.81103515625,-10.473907470703125,-8.211533546447754,0.21034552156925201,-0.02060347981750965,3865.134033203125,-13.522078514099121,-1.276344895362854,-0.016321662813425064,-8.023740768432617,0.2848954200744629,39.055
39.06,2.0,0.3393213152885437,0.0,0.1410793513059616,-0.014559159986674786,173.63182067871094,0.005867161322385073,-0.008408536203205585,5330.73974609375,-15.1859712600708,-10.492136001586914,0.3826559782028198,-0.02014285884797573,3865.04736328125,-19.98478126525879,-1.2315869331359863,-0.014275697059929371,-10.121877670288086,0.37287992238998413,39.06
39.065,2.0,0.3722682297229767,0.0,0.1410835236310959,-0.01714698225259781,173.63330078125,-0.016436351463198662,-0.03414152190089226,5330.65185546875,-19.31484603881836,-6.668068885803223,-1.0511490106582642,-0.0012688179267570376,3864.9443359375,-21.02975845336914,-1.1914656162261963,-0.017705168575048447,-7.186140060424805,-0.9087460041046143,39.065
39.07,2.0,0.40828925371170044,0.0,0.14108356833457947,-0.020302128046751022,173.6389923095703,-0.03427170589566231,-0.04795992746949196,5330.53369140625,-23.7551212310791,-10.965012550354004,-2.0340828895568848,0.020583482459187508,3864.830810546875,-24.049997329711914,-1.1437383890151978,-0.0136882234364748,-10.398181915283203,-1.9215490818023682,39.07
39.075,2.0,0.4649467468261719,0.0,0.14108356833457947,-0.02594500035047531,173.64491271972656,-0.02521771751344204,-0.0389396995306015,5330.37890625,-35.62838363647461,-10.350842475891113,-1.3238037824630737,0.011495735496282578,3864.711181640625,-26.11538314819336,-1.0982125997543335,-0.013721982017159462,-10.35794448852539,-1.3835783004760742,39.075
39.08,2.0,0.47822636365890503,0.0,0.14108356833457947,-0.02611098811030388,173.63839721679688,0.0548660010099411,0.04285172373056412,5330.2109375,-33.13154220581055,-11.379410743713379,3.7300829887390137,-0.06688027828931808,3864.578369140625,-26.777565002441406,-1.0469557046890259,-0.012014279142022133,-11.226191520690918,3.218716621398926,39.08
39.085,2.0,0.49336037039756775,0.0,0.14108356833457947,-0.026768632233142853,173.6298065185547,0.03719060495495796,0.02870912291109562,5330.06884765625,-26.020702362060547,-13.62532901763916,2.0577025413513184,-0.045672085136175156,3864.391845703125,-35.59446334838867,-0.9768486618995667,-0.008481480181217194,-13.265458106994629,2.1738038063049316,39.085
39.09,2.0,0.5584442019462585,0.0,0.14108356833457947,-0.03352835774421692,173.62362670898438,0.013990064151585102,0.0054824817925691605,5329.90966796875,-34.00217819213867,-13.136280059814453,0.6726581454277039,-0.022497646510601044,3864.184326171875,-45.57305908203125,-0.915757417678833,-0.008507581427693367,-13.155657768249512,0.8227726817131042,39.09
39.095,2.0,0.5711724758148193,0.0,0.14108356833457947,-0.03352465480566025,173.62567138671875,-0.032124441117048264,-0.04060553386807442,5329.7353515625,-35.275211334228516,-12.361555099487305,-2.122109889984131,0.02364335209131241,3863.976318359375,-41.55613327026367,-0.8507285714149475,-0.00848108995705843,-12.480669975280762,-1.827621579170227,39.095
39.1,2.0,0.5882481336593628,0.0,0.14108356833457947,-0.034374065697193146,173.63070678710938,-0.030276082456111908,-0.03600948676466942,5329.52685546875,-40.9319953918457,-14.29754638671875,-1.6896443367004395,0.02454267628490925,3863.77978515625,-38.19108963012695,-0.783842146396637,-0.00573340617120266,-14.025014877319336,-1.703442096710205,39.1
39.105,2.0,0.962788462638855,0.0,0.18082351982593536,-0.039233241230249405,173.63040161132812,0.012638633139431477,0.0008797971531748772,5329.29736328125,-49.100990295410156,-12.966999053955078,1.0475205183029175,-0.0243974681943655,3863.574951171875,-42.78022003173828,-0.7135409712791443,-0.0117588359862566,-13.125701904296875,0.7724243402481079,39.105
39.11,2.0,1.0175648927688599,0.0,0.1812209188938141,-0.04178411141037941,173.62890625,0.007567510008811951,-0.0015443532029166818,5329.07421875,-46.06865310668945,-15.632709503173828,0.44100409746170044,-0.016679372638463974,3863.33642578125,-50.72515106201172,-0.640773594379425,-0.009111862629652023,-15.256658554077148,0.47414612770080566,39.11
39.115,2.0,1.0432904958724976,0.0,0.18122488260269165,-0.04310884326696396,173.63226318359375,-0.027413873001933098,-0.03405134007334709,5328.83544921875,-48.734310150146484,-16.532072067260742,-1.7581062316894531,0.020776405930519104,3863.08544921875,-50.59965896606445,-0.555103600025177,-0.0066374666057527065,-16.34075927734375,-1.5348809957504272,39.115
39.12,2.0,1.063185214996338,0.0,0.18122492730617523,-0.04389239475131035,173.63465881347656,-0.00983395241200924,-0.014999675564467907,5328.568359375,-52.94252395629883,-16.671091079711914,-0.3986542224884033,0.004668229725211859,3862.841064453125,-47.968326568603516,-0.4749664068222046,-0.005165723152458668,-16.62154197692871,-0.5122768878936768,39.12
39.125,2.0,1.1064499616622925,0.0,0.18122492730617523,-0.04756881296634674,173.63363647460938,0.00962073914706707,0.006493991706520319,5328.29150390625,-57.09259033203125,-17.857011795043945,0.7319392561912537,-0.012747487053275108,3862.57958984375,-53.41398620605469,-0.391927570104599,-0.0031267479062080383,-17.671689987182617,0.607517659664154,39.125
39.13,2.0,1.1352076530456543,0.0,0.18122492730617523,-0.04930077865719795,173.63621520996094,-0.02136453241109848,-0.02225705049932003,5328.01611328125,-56.11881637573242,-18.749238967895508,-1.3718162775039673,0.02047201432287693,3862.299560546875,-57.57072448730469,-0.3032630681991577,-0.0008925180300138891,-18.587608337402344,-1.1738828420639038,39.13
39.135,2.0,1.163522720336914,0.0,0.18122492730617523,-0.05105584114789963,173.6391143798828,-0.015147724188864231,-0.018949095159769058,5327.71728515625,-61.94010925292969,-15.020339965820312,-0.7650653719902039,0.01134635228663683,3862.02783203125,-55.78107452392578,-0.22970892488956451,-0.003801371669396758,-15.555429458618164,-0.8059471249580383,39.135
39.14,2.0,1.176806926727295,0.0,0.18122492730617523,-0.05096094682812691,173.63253784179688,0.04582783579826355,0.044816773384809494,5327.41064453125,-61.31309127807617,-17.260419845581055,3.0848326683044434,-0.046838901937007904,3861.749755859375,-55.442405700683594,-0.14805881679058075,-0.0010110652074217796,-17.004671096801758,2.6957545280456543,39.14
39.145,2.0,1.184438943862915,0.0,0.18122492730617523,-0.05026645585894585,173.62474060058594,0.030084390193223953,0.032010920345783234,5327.13037109375,-53.109397888183594,-18.30835723876953,1.6635428667068481,-0.028157860040664673,3861.43408203125,-61.811954498291016,-0.05478077754378319,0.0019265300361439586,-18.112804412841797,1.7667640447616577,39.145
39.15,2.0,1.235068440437317,0.0,0.18122492730617523,-0.054877497255802155,173.6190643310547,0.011356612667441368,0.016680089756846428,5326.83935546875,-60.037593841552734,-20.337928771972656,0.554885983467102,-0.006033135112375021,3861.10791015625,-67.59725189208984,0.050012893974781036,0.005323477555066347,-20.004159927368164,0.6760737895965576,39.15
39.155,2.0,1.3956278562545776,0.0,0.2006041556596756,-0.05327940359711647,173.61651611328125,-0.003514811396598816,0.0014625673647969961,5326.5458984375,-57.61733627319336,-20.409561157226562,-0.27818238735198975,0.008492190390825272,3860.788330078125,-63.84372329711914,0.15361058712005615,0.004977378528565168,-20.348752975463867,-0.18275678157806396,39.155
39.16,2.0,1.4228343963623047,0.0,0.2007979452610016,-0.05374202877283096,173.61769104003906,-0.018682265654206276,-0.013201598078012466,5326.2431640625,-60.93638610839844,-19.742605209350586,-1.146316409111023,0.024162935093045235,3860.4736328125,-62.41837692260742,0.2508567273616791,0.005480668041855097,-19.833526611328125,-1.0499603748321533,39.16
39.165,2.0,1.4504762887954712,0.0,0.2007998824119568,-0.05526209995150566,173.62362670898438,-0.038332466036081314,-0.03118620067834854,5325.92822265625,-64.13235473632812,-20.282411575317383,-2.2892649173736572,0.04547873139381409,3860.16455078125,-63.13383102416992,0.34881892800331116,0.007146265357732773,-20.215078353881836,-2.1653342247009277,39.165
39.17,2.0,1.441831111907959,0.0,0.20079991221427917,-0.052326858043670654,173.6284637451172,-0.019049540162086487,-0.008022072724997997,5325.6015625,-64.17713165283203,-21.973730087280273,-0.9136858582496643,0.0300770066678524,3859.875244140625,-54.560054779052734,0.4571174085140228,0.01102746743708849,-21.70993423461914,-1.0388506650924683,39.17
39.175,2.0,1.4713114500045776,0.0,0.20079991221427917,-0.054303012788295746,173.62901306152344,0.0064448826014995575,0.018416374921798706,5325.27880859375,-64.96703338623047,-21.259525299072266,0.5957174897193909,0.005526609718799591,3859.579833984375,-60.28554153442383,0.5605425238609314,0.011971492320299149,-21.32708740234375,0.432260662317276,39.175
39.18,2.0,1.4776073694229126,0.0,0.20079991221427917,-0.05319291725754738,173.63165283203125,-0.01730523444712162,-0.005112238693982363,5324.97119140625,-62.156593322753906,-20.012434005737305,-1.0845216512680054,0.029498230665922165,3859.28076171875,-59.303619384765625,0.6611601710319519,0.012192996218800545,-20.209630966186523,-0.9328434467315674,39.18
39.185,2.0,1.4900157451629639,0.0,0.20079991221427917,-0.05298084020614624,173.6282958984375,0.02422361448407173,0.04034770280122757,5324.65673828125,-63.16990661621094,-22.40212631225586,1.721330165863037,-0.008099524304270744,3858.99560546875,-58.16746139526367,0.770218551158905,0.016124090179800987,-22.073251724243164,1.4559128284454346,39.185
39.19,2.0,1.495786190032959,0.0,0.20079991221427917,-0.05191974714398384,173.61862182617188,0.048993952572345734,0.06621917337179184,5324.36767578125,-59.063133239746094,-21.34276008605957,3.016664743423462,-0.031768735498189926,3858.69970703125,-59.49900817871094,0.8771139979362488,0.017225217074155807,-21.452333450317383,2.8605895042419434,39.19
39.195,2.0,1.4640803337097168,0.0,0.20079991221427917,-0.046316299587488174,173.6140899658203,-0.00039460803964175284,0.01909892074763775,5324.11474609375,-45.1679801940918,-21.419076919555664,-0.31536826491355896,0.01988813653588295,3858.396728515625,-58.71490478515625,0.9810124635696411,0.019493527710437775,-21.4240665435791,0.002227522199973464,39.195
39.2,2.0,1.476270079612732,0.0,0.20079991221427917,-0.04635600745677948,173.6103973388672,0.00566706620156765,0.024973174557089806,5323.84765625,-53.59564208984375,-19.77308464050293,0.38810092210769653,0.01363904308527708,3858.122314453125,-52.660560607910156,1.0803085565567017,0.019306110218167305,-20.020732879638672,0.34951359033584595,39.2
39.205,2.0,1.538367748260498,0.0,0.20854809880256653,-0.04449114948511124,173.60972595214844,-0.01002461090683937,0.010269722901284695,5323.59814453125,-47.526424407958984,-20.368907928466797,-0.6533331274986267,0.03031894564628601,3857.85400390625,-53.685546875,1.180376410484314,0.02029433473944664,-20.316680908203125,-0.5530484318733215,39.205
39.21,2.0,1.5376074314117432,0.0,0.20862556993961334,-0.04225333407521248,173.6080322265625,0.003976010717451572,0.02515903115272522,5323.349609375,-49.55949401855469,-19.537025451660156,0.34440386295318604,0.017207009717822075,3857.60791015625,-46.372955322265625,1.2799369096755981,0.021183019503951073,-19.653972625732422,0.25465860962867737,39.21
39.215,2.0,1.5365616083145142,0.0,0.20862634479999542,-0.04045660048723221,173.60739135742188,-0.0033144394401460886,0.020166724920272827,5323.12109375,-43.16951370239258,-20.16706085205078,-0.21229541301727295,0.026795603334903717,3857.3642578125,-48.823516845703125,1.382106065750122,0.023481164127588272,-20.090097427368164,-0.1656000018119812,39.215
39.22,2.0,1.5303685665130615,0.0,0.20862635970115662,-0.038043927401304245,173.60986328125,-0.020031850785017014,0.005094215273857117,5322.900390625,-44.26299285888672,-19.899824142456055,-1.2280234098434448,0.045157916843891144,3857.140869140625,-41.951480865478516,1.4803189039230347,0.02512606605887413,-19.92836570739746,-1.1217811107635498,39.22
39.225,2.0,1.5316306352615356,0.0,0.20862635970115662,-0.03659195452928543,173.6112518310547,-0.005307733081281185,0.02062901481986046,5322.6865234375,-41.66931915283203,-19.104860305786133,-0.17195042967796326,0.03124448098242283,3856.938232421875,-41.606021881103516,1.5780125856399536,0.025936748832464218,-19.22838592529297,-0.26693350076675415,39.225
39.23,2.0,1.5122392177581787,0.0,0.20862635970115662,-0.03257438912987709,173.61190795898438,-0.003774958662688732,0.022193579003214836,5322.4912109375,-38.97992706298828,-17.472639083862305,-0.166388139128685,0.0297434963285923,3856.75244140625,-34.050201416015625,1.6700226068496704,0.025968538597226143,-17.736000061035156,-0.1764426827430725,39.23
39.235,2.0,1.5047444105148315,0.0,0.20862635970115662,-0.03016717918217182,173.6110382080078,0.0033914889208972454,0.033155933022499084,5322.31494140625,-32.87324905395508,-19.716209411621094,0.28174805641174316,0.02637295611202717,3856.578125,-35.29125213623047,1.7651299238204956,0.029764443635940552,-19.419178009033203,0.2359289526939392,39.235
39.24,2.0,1.4893176555633545,0.0,0.20862635970115662,-0.026731669902801514,173.60891723632812,0.008519923314452171,0.041653990745544434,5322.15673828125,-31.858795166015625,-20.631689071655273,0.5597937703132629,0.02461414411664009,3856.42333984375,-28.01621437072754,1.8641853332519531,0.03313406556844711,-20.449811935424805,0.5274072885513306,39.24
39.245,2.0,1.4626226425170898,0.0,0.20862635970115662,-0.02198750525712967,173.60780334472656,-0.0010009771212935448,0.0331762321293354,5322.0302734375,-20.9720516204834,-19.271610260009766,-0.08457211405038834,0.03517818823456764,3856.283935546875,-27.5008602142334,1.9653525352478027,0.03417721018195152,-19.448341369628906,-0.023374171927571297,39.245
39.25,2.0,1.4420090913772583,0.0,0.20862635970115662,-0.018088826909661293,173.60911560058594,-0.015231458470225334,0.018044186756014824,5321.91845703125,-22.275917053222656,-16.803808212280273,-0.9290549755096436,0.04850710183382034,3856.17626953125,-17.60383415222168,2.0558078289031982,0.03327564522624016,-17.200489044189453,-0.838486909866333,39.25
39.255,2.0,1.4527243375778198,0.0,0.21153628826141357,-0.015106085687875748,173.61062622070312,-0.01041982602328062,0.024305786937475204,5321.8251953125,-16.246131896972656,-17.465879440307617,-0.5228524208068848,0.045145437121391296,3856.09423828125,-17.168121337890625,2.139772653579712,0.0347256138920784,-17.426069259643555,-0.5544158220291138,39.255
39.26,2.0,1.4215431213378906,0.0,0.21156539022922516,-0.009681367315351963,173.60752868652344,0.019127357751131058,0.05768703296780586,5321.751953125,-14.224396705627441,-18.970882415771484,1.3327765464782715,0.019432319328188896,3856.04248046875,-5.769684791564941,2.2369747161865234,0.038559675216674805,-18.739160537719727,1.144057273864746,39.26
39.265,2.0,1.3865015506744385,0.0,0.21156567335128784,-0.004105191677808762,173.59898376464844,0.043920211493968964,0.08308102190494537,5321.72607421875,0.7588757276535034,-17.130720138549805,2.709707736968994,-0.0047594052739441395,3855.998291015625,-7.912049293518066,2.3291642665863037,0.03916080668568611,-17.371986389160156,2.553142547607422,39.265
39.27,2.0,1.383629322052002,0.0,0.21156567335128784,-0.0025301880668848753,173.591796875,0.019665276631712914,0.057257454842329025,5321.7373046875,0.34473928809165955,-14.572601318359375,0.9806570410728455,0.017926901578903198,3855.96533203125,-5.506507396697998,2.4083337783813477,0.03759217634797096,-14.992509841918945,1.1379057168960571,39.27
39.275,2.0,1.333858847618103,0.0,0.21156567335128784,0.004975375719368458,173.592041015625,-0.023040970787405968,0.015738017857074738,5321.779296875,13.94992446899414,-14.190328598022461,-1.5935018062591553,0.06181995943188667,3855.963623046875,0.48835262656211853,2.486010789871216,0.038778986781835556,-14.310656547546387,-1.3203610181808472,39.275
39.28,2.0,1.2990334033966064,0.0,0.21156567335128784,0.010313238017261028,173.59341430664062,-0.01118312869220972,0.030381249263882637,5321.82177734375,9.463888168334961,-15.213035583496094,-0.5507967472076416,0.05274750664830208,3856.014404296875,16.331161499023438,2.558070421218872,0.04156437888741493,-15.077680587768555,-0.6277531385421753,39.28
39.285,2.0,1.280061960220337,0.0,0.21156567335128784,0.013765265233814716,173.591064453125,0.016732383519411087,0.05987975001335144,5321.89892578125,19.298383712768555,-14.913211822509766,1.1563786268234253,0.026414984837174416,3856.084716796875,13.64542007446289,2.6366565227508545,0.04314736649394035,-14.937883377075195,0.9779653549194336,39.285
39.29,2.0,1.249627709388733,0.0,0.21156567335128784,0.01869531348347664,173.5938720703125,-0.025828421115875244,0.015801651403307915,5322.0146484375,22.62396240234375,-11.895398139953613,-1.742405891418457,0.06745849549770355,3856.177978515625,22.21645164489746,2.7038967609405518,0.04163007438182831,-12.35177230834961,-1.47036874294281,39.29
