time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
25.735,2.0,-0.34554317593574524,35.80986404418945,0.0,-0.002836029278114438,51.373260498046875,-0.03309658169746399,-0.02781093679368496,-197.3302764892578,-62.339778900146484,0.85819011926651,34.64523696899414,0.03838222473859787,270.5867614746094,56.449039459228516,-0.017937276512384415,0.0052856444381177425,0.4339253902435303,34.75543975830078,25.735
25.74,2.0,-0.3459511995315552,35.80986404418945,0.0,-0.0028471588157117367,51.201446533203125,-0.05046814680099487,-0.045305125415325165,-197.67813110351562,-64.1417236328125,0.5378010272979736,33.66124725341797,0.05563117191195488,270.88720703125,57.61201858520508,-0.011335143819451332,0.0051630218513309956,0.522219717502594,33.770668029785156,25.74
25.745,2.0,-0.3439796268939972,35.80986404418945,0.0,-0.00307215447537601,51.03076934814453,-0.04876489192247391,-0.045444387942552567,-198.0293731689453,-66.63821411132812,2.0099005699157715,33.90176010131836,0.05208539962768555,271.20013427734375,59.50635528564453,-0.025278743356466293,0.003320506075397134,1.7867484092712402,33.888648986816406,25.745
25.75,2.0,-0.346350759267807,35.80986404418945,0.0,-0.002749186707660556,50.8613166809082,-0.05301700904965401,-0.049391597509384155,-198.38150024414062,-66.74493408203125,1.4158868789672852,33.63929748535156,0.05664241686463356,271.51885986328125,60.574886322021484,-0.027346892282366753,0.003625409910455346,1.4715161323547363,33.66423416137695,25.75
25.755,2.0,-0.3485322594642639,35.80986404418945,0.0,-0.002478188369423151,50.691558837890625,-0.04795489087700844,-0.04326365888118744,-198.73695373535156,-67.523193359375,0.5745692849159241,34.01034164428711,0.052646126598119736,271.8452453613281,61.95320510864258,-0.023346969857811928,0.004691233392804861,0.7091113328933716,33.97572708129883,25.755
25.76,2.0,-0.35649311542510986,35.80986404418945,0.0,-0.001499986625276506,50.52134704589844,-0.045830026268959045,-0.04125627130270004,-199.09107971191406,-66.2249755859375,0.8544418215751648,34.13138198852539,0.05040378123521805,272.177001953125,63.18288803100586,-0.03234238177537918,0.004573754500597715,0.8326421976089478,34.115814208984375,25.76
25.765,2.0,-0.3639253079891205,35.80986404418945,0.0,-0.0006284505361691117,50.34569549560547,-0.013301892206072807,-0.011122792027890682,-199.4434814453125,-65.4262466430664,2.901061773300171,36.205448150634766,0.015480992384254932,272.5143127441406,64.33842468261719,-0.05198340862989426,0.002179099712520838,2.590798854827881,35.99647903442383,25.765
25.77,2.0,-0.37915095686912537,35.80986404418945,0.0,0.001195052289403975,50.16864013671875,-0.018181758001446724,-0.015208374708890915,-199.78102111816406,-59.546268463134766,1.8427674770355225,35.683746337890625,0.021155139431357384,272.84033203125,63.02261734008789,-0.05977055802941322,0.002973382594063878,1.9549723863601685,35.71501922607422,25.77
25.775,2.0,-0.3832832872867584,35.80986404418945,0.0,0.0015999674797058105,49.99003601074219,-0.01326602604240179,-0.009320678189396858,-200.11195373535156,-58.8139533996582,1.1310855150222778,36.02901840209961,0.017211375758051872,273.1646728515625,62.64456558227539,-0.06020030006766319,0.00394534831866622,1.2546685934066772,35.997615814208984,25.775
25.78,2.0,-0.39044061303138733,35.80986404418945,0.0,0.002440617885440588,49.81452560424805,-0.03713251277804375,-0.0333731546998024,-200.43179321289062,-56.2065315246582,1.5398476123809814,34.47614288330078,0.040891874581575394,273.4854431152344,62.140010833740234,-0.06332568824291229,0.003759360406547785,1.4970707893371582,34.628292083740234,25.78
25.785,2.0,-0.38595229387283325,35.80986404418945,0.0,0.0018307894933968782,49.64482498168945,-0.0665321946144104,-0.06344245374202728,-200.7530059814453,-59.170204162597656,1.9659013748168945,32.769779205322266,0.06962194293737411,273.8148193359375,63.11942672729492,-0.0687737688422203,0.0030897478573024273,1.89557683467865,32.95562744140625,25.785
25.79,2.0,-0.37396439909935,35.80986404418945,0.0,0.0003778040409088135,49.47452163696289,-0.04783032834529877,-0.043859466910362244,-201.08668518066406,-65.11732482910156,0.6828376054763794,34.17794418334961,0.05180119350552559,274.16058349609375,65.39553833007812,-0.07893751561641693,0.003970862831920385,0.864748477935791,34.05570983886719,25.79
25.795,2.0,-0.384818434715271,35.80986404418945,0.0,0.0017780900234356523,49.30062484741211,-0.025542868301272392,-0.022760335355997086,-201.41607666015625,-61.5394287109375,1.9696637392044067,35.49406433105469,0.028325403109192848,274.50775146484375,66.18085479736328,-0.09367997944355011,0.0027825338765978813,1.8039263486862183,35.35022735595703,25.795
25.8,2.0,-0.39908912777900696,35.80986404418945,0.0,0.0034476309083402157,49.130245208740234,-0.056776948273181915,-0.05365084484219551,-201.73489379882812,-57.07595443725586,1.4216701984405518,33.366912841796875,0.05990305170416832,274.848876953125,65.65257263183594,-0.10801497101783752,0.0031261020340025425,1.479008674621582,33.565242767333984,25.8
25.805,2.0,-0.3920050859451294,35.80986404418945,0.0,0.0024696053005754948,48.960514068603516,-0.05326108634471893,-0.05031434819102287,-202.0630340576172,-62.191444396972656,1.4039655923843384,33.81401062011719,0.05620782449841499,275.20367431640625,67.45581817626953,-0.11756865680217743,0.0029467379208654165,1.41522216796875,33.78913497924805,25.805
25.81,2.0,-0.3948467969894409,35.80986404418945,0.0,0.0028445750940591097,48.787261962890625,-0.029090095311403275,-0.025041207671165466,-202.3924102783203,-61.82672882080078,0.3381791114807129,35.35035705566406,0.03313898295164108,275.5636291503906,68.49766540527344,-0.12205888330936432,0.004048887174576521,0.49973559379577637,35.194236755371094,25.81
25.815,2.0,-0.4109106957912445,35.80986404418945,0.0,0.004775702953338623,48.60922622680664,-0.007867245003581047,-0.005440634675323963,-202.71051025390625,-56.64022445678711,2.2481789588928223,36.55216598510742,0.010293855331838131,275.9189758300781,68.36636352539062,-0.1278247982263565,0.0024266105610877275,1.985912561416626,36.41637420654297,25.815
25.82,2.0,-0.4248795509338379,35.80986404418945,0.0,0.006356385536491871,48.43492889404297,-0.04403993487358093,-0.040380120277404785,-203.01295471191406,-51.787147521972656,0.9569882750511169,34.106807708740234,0.04769974946975708,276.2640380859375,66.99421691894531,-0.12811926007270813,0.0036598150618374348,1.1113269329071045,34.337764739990234,25.82
25.825,2.0,-0.4171561002731323,35.80986404418945,0.0,0.005282501690089703,48.264434814453125,-0.06014985218644142,-0.056688133627176285,-203.32090759277344,-56.736427307128906,1.207219123840332,33.32853698730469,0.06361157447099686,276.621337890625,68.40869903564453,-0.12994885444641113,0.0034617201890796423,1.1928353309631348,33.4294548034668,25.825
25.83,2.0,-0.4120023548603058,35.80986404418945,0.0,0.0046633570455014706,48.093170166015625,-0.04522468522191048,-0.04180285707116127,-203.6352996826172,-59.78569030761719,0.9784422516822815,34.40607452392578,0.04864651337265968,276.99072265625,70.22291564941406,-0.14027127623558044,0.003421827917918563,1.0106011629104614,34.30841064453125,25.83
25.835,2.0,-0.42194223403930664,35.80986404418945,0.0,0.005881258752197027,47.916255950927734,-0.011067797429859638,-0.009185899049043655,-203.94476318359375,-56.8466796875,2.5306942462921143,36.49958801269531,0.012949695810675621,277.361083984375,70.81809997558594,-0.14606013894081116,0.001881898264400661,2.302680492401123,36.28046798706055,25.835
25.84,2.0,-0.44002220034599304,35.80986404418945,0.0,0.007995599880814552,47.739105224609375,-0.02358834818005562,-0.020198209211230278,-204.237060546875,-50.06529235839844,0.9666531682014465,35.47815704345703,0.02697848528623581,277.7182922363281,69.24497985839844,-0.15370410680770874,0.0033901380375027657,1.1670573949813843,35.558387756347656,25.84
25.845,2.0,-0.4431834816932678,35.80986404418945,0.0,0.008218767121434212,47.566593170166016,-0.05484498664736748,-0.052512940019369125,-204.5240936279297,-50.38328552246094,2.0981059074401855,33.571327209472656,0.05717702955007553,278.0770263671875,69.3095703125,-0.16587424278259277,0.00233204523101449,1.9584487676620483,33.7700309753418,25.845
25.85,2.0,-0.43232136964797974,35.80986404418945,0.0,0.006814229302108288,47.39598083496094,-0.055951785296201706,-0.056237440556287766,-204.8201904296875,-55.8309440612793,4.026359558105469,33.722232818603516,0.05566612631082535,278.4488830566406,70.87995910644531,-0.17786911129951477,-0.00028565587126649916,3.7161731719970703,33.727012634277344,25.85
25.855,2.0,-0.4272797107696533,35.80986404418945,0.0,0.006217823829501867,47.22345733642578,-0.038254328072071075,-0.036774829030036926,-205.12161254882812,-57.394287109375,1.6361093521118164,34.876808166503906,0.039733823388814926,278.8244323730469,71.40327453613281,-0.19107888638973236,0.0014794976450502872,1.9481189250946045,34.7618293762207,25.855
25.86,2.0,-0.4367442727088928,35.80986404418945,0.0,0.007366458885371685,47.048988342285156,-0.030353780835866928,-0.02933104708790779,-205.4174346923828,-53.82074737548828,2.5013515949249268,35.27643966674805,0.031376514583826065,279.1958312988281,71.16798400878906,-0.19814592599868774,0.0010227324673905969,2.4183666706085205,35.224979400634766,25.86
25.865,2.0,-0.443111389875412,-35.09366226196289,0.0,0.008039225824177265,46.87469482421875,0.10000000149011612,0.10110638290643692,-205.70794677734375,-51.97835159301758,2.2501707077026367,34.810516357421875,-0.09889361262321472,279.5633544921875,70.67499542236328,-0.2088129073381424,0.001106385258026421,2.275399923324585,34.85196304321289,25.865
25.87,2.0,-0.4995664954185486,-35.802696228027344,0.0,0.014861218631267548,46.70090103149414,0.10000000149011612,0.10268577933311462,-205.93064880371094,-25.71088218688965,1.4698998928070068,34.6461067199707,-0.09731421619653702,279.8687744140625,62.52937698364258,-0.22161532938480377,0.0026857827324420214,1.5907249450683594,34.666690826416016,25.87
25.875,2.0,-0.5333149433135986,-35.809791564941406,0.0,0.018549900501966476,46.54228591918945,0.10000000149011612,0.10158385336399078,-206.10299682617188,-12.00184154510498,2.9310033321380615,28.671646118164062,-0.09841614961624146,280.1419982910156,56.006935119628906,-0.2411426305770874,0.0015838536201044917,2.729961633682251,29.271148681640625,25.875
25.88,2.0,-0.46663403511047363,-35.80986022949219,0.0,0.010052532888948917,46.40424346923828,0.10000000149011612,0.10130837559700012,-206.13829040527344,-15.526162147521973,1.6771185398101807,23.480369567871094,-0.09869162738323212,280.362060546875,35.12818908691406,-0.2548719644546509,0.0013083755038678646,1.8350450992584229,24.059446334838867,25.88
25.885,2.0,-0.4874334931373596,-35.80986404418945,0.0,0.012941366992890835,46.278724670410156,0.10000000149011612,0.10345946997404099,-206.25564575195312,-15.758903503417969,0.12267643958330154,22.60492515563965,-0.09654053300619125,280.58135986328125,46.58669662475586,-0.254269003868103,0.0034594666212797165,0.37953177094459534,22.750375747680664,25.885
25.89,2.0,-0.5117661952972412,-35.80986404418945,0.0,0.015707969665527344,46.171417236328125,0.10000000149011612,0.1015082448720932,-206.25698852539062,11.031119346618652,2.590022325515747,17.815683364868164,-0.09849175810813904,280.7528991699219,26.08782196044922,-0.261850506067276,0.0015082446625456214,2.258449077606201,18.309152603149414,25.89
25.895,2.0,-0.5131369233131409,-35.80986404418945,0.0,0.015622125007212162,46.0841178894043,0.10000000149011612,0.1008797362446785,-206.2339324951172,0.19971849024295807,2.595925807952881,13.455044746398926,-0.09912025928497314,280.9112243652344,35.56883239746094,-0.2737290561199188,0.0008797393529675901,2.545304298400879,13.940455436706543,25.895
25.9,2.0,-0.517677903175354,-35.80986404418945,0.0,0.01606575772166252,46.014076232910156,0.10000000149011612,0.10002496838569641,-206.16744995117188,22.032560348510742,3.077888250350952,10.538996696472168,-0.09997503459453583,281.0272216796875,14.966864585876465,-0.2939750850200653,2.496535307727754e-05,2.9980008602142334,10.879143714904785,25.9
25.905,2.0,-0.5219471454620361,-35.80986404418945,0.0,0.016453733667731285,45.96298599243164,0.10000000149011612,0.10003072023391724,-206.08445739746094,12.95185661315918,2.686321973800659,6.411933422088623,-0.099969282746315,281.1313781738281,24.91423225402832,-0.3151891529560089,3.071909668506123e-05,2.7330737113952637,6.858654499053955,25.905
25.91,2.0,-0.5257887840270996,-35.80986404418945,0.0,0.0167884211987257,45.93241882324219,0.10000000149011612,0.10068521648645401,-205.9568328857422,33.86891555786133,1.898430347442627,1.9968289136886597,-0.09931478649377823,281.1953430175781,4.742666721343994,-0.33278316259384155,0.0006852145306766033,2.0236270427703857,2.483011245727539,25.91
25.915,2.0,-0.5313892364501953,-35.80986404418945,0.0,0.017338909208774567,45.9144172668457,0.10000000149011612,0.10005058348178864,-205.81716918945312,23.80927848815918,2.6189982891082764,1.0814977884292603,-0.099949412047863,281.25311279296875,16.151214599609375,-0.3406776487827301,5.0586437282618135e-05,2.5296926498413086,1.221649169921875,25.915
25.92,2.0,-0.535284161567688,-35.80986404418945,0.0,0.01766606979072094,45.91069412231445,0.10000000149011612,0.09994351863861084,-205.63790893554688,43.85594940185547,2.5825753211975098,-2.1240153312683105,-0.1000564768910408,281.2756652832031,-3.23598051071167,-0.3457448184490204,-5.647902435157448e-05,2.5746428966522217,-1.789448857307434,25.92
25.925,2.0,-0.5393590927124023,-35.80986404418945,0.0,0.0180235393345356,45.924293518066406,0.10000000149011612,0.10020770132541656,-205.45285034179688,32.355255126953125,2.1300055980682373,-6.1988115310668945,-0.09979230165481567,281.2961730957031,9.096227645874023,-0.3619094789028168,0.00020770115952473134,2.1967010498046875,-5.757874965667725,25.925
25.93,2.0,-0.543029248714447,-35.80986404418945,0.0,0.018327943980693817,45.949161529541016,0.10000000149011612,0.09950289875268936,-205.23297119140625,51.69424057006836,2.617687702178955,-7.2450456619262695,-0.10049710422754288,281.2856140136719,-9.566573143005371,-0.38204601407051086,-0.0004971023881807923,2.554539918899536,-7.096328258514404,25.93
25.935,2.0,-0.5459684729576111,-35.80986404418945,0.0,0.018543273210525513,45.982479095458984,0.10000000149011612,0.1021263599395752,-205.0123748779297,39.043617248535156,0.12154699862003326,-8.34666633605957,-0.09787364304065704,281.2767028808594,3.5415215492248535,-0.3797386884689331,0.0021263579837977886,0.4864959716796875,-8.22163200378418,25.935
25.94,2.0,-0.5534479022026062,-35.80986404418945,0.0,0.019317729398608208,46.02534866333008,0.10000000149011612,0.0983097180724144,-204.7588348388672,58.46961975097656,3.9803943634033203,-10.5061674118042,-0.10169028490781784,281.2420959472656,-13.883427619934082,-0.4025801122188568,-0.0016902829520404339,3.4563095569610596,-10.277713775634766,25.94
25.945,2.0,-0.5538152456283569,-35.80986404418945,0.0,0.019188132137060165,46.07766342163086,0.10000000149011612,0.09922114759683609,-204.50917053222656,44.475807189941406,2.2773196697235107,-12.351418495178223,-0.10077885538339615,281.21160888671875,-0.5522623062133789,-0.41162919998168945,-0.0007788541843183339,2.4541685581207275,-12.144046783447266,25.945
25.95,2.0,-0.5525317788124084,-35.80986404418945,0.0,0.018900763243436813,46.13577651977539,0.10000000149011612,0.09891287982463837,-204.23443603515625,61.78276062011719,2.670593738555908,-12.787461280822754,-0.10108712315559387,281.1546630859375,-18.581623077392578,-0.41788920760154724,-0.001087122829630971,2.638129949569702,-12.723119735717773,25.95
25.955,2.0,-0.5814222097396851,-35.80986404418945,0.0,0.022321093827486038,46.2001838684082,0.10000000149011612,0.10065937787294388,-203.959716796875,58.90342712402344,1.2110894918441772,-14.143240928649902,-0.09934062510728836,281.1025085449219,-6.363928318023682,-0.4314900040626526,0.0006593781872652471,1.4251455068588257,-14.001228332519531,25.955
25.96,2.0,-0.5934135913848877,-35.80986404418945,0.0,0.023464059457182884,46.27233123779297,0.10000000149011612,0.09974265843629837,-203.6241455078125,79.3302230834961,2.3302037715911865,-15.99935245513916,-0.10025734454393387,281.01739501953125,-25.09229850769043,-0.4463394284248352,-0.0002573450328782201,2.1944451332092285,-15.799538612365723,25.96
25.965,2.0,-0.5611346960067749,-35.80986404418945,0.0,0.019280705600976944,46.353843688964844,0.10000000149011612,0.09651365131139755,-203.3072509765625,52.315608978271484,4.433495998382568,-18.20301055908203,-0.10348635166883469,280.9390869140625,-9.819405555725098,-0.4633021950721741,-0.0034863490145653486,4.0976386070251465,-17.962663650512695,25.965
25.97,2.0,-0.5458683967590332,-35.80986404418945,0.0,0.017480038106441498,46.44975280761719,0.10000000149011612,0.09697555005550385,-202.99888610839844,67.87615203857422,3.082294464111328,-22.08522605895996,-0.1030244454741478,280.8338623046875,-28.543123245239258,-0.4751688838005066,-0.0030244477093219757,3.2345962524414062,-21.672969818115234,25.97
