time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
22.91,2.0,0.28287580609321594,35.80986404418945,0.0,0.03210070729255676,150.8326873779297,0.005430127959698439,0.013087200932204723,-92.79888153076172,-35.49369430541992,-2.7112643718719482,36.7941780090332,0.0022269452456384897,8.00154972076416,112.57850646972656,0.5427842140197754,0.007657072972506285,-2.5005199909210205,36.63530731201172,22.91
22.915,2.0,0.25973907113075256,35.80986404418945,0.0,0.03429807722568512,150.65457153320312,-0.011199803091585636,-0.003936994820833206,-92.94581604003906,-28.638505935668945,-1.605554461479187,35.567447662353516,0.018462611362338066,8.498495101928711,108.13261413574219,0.5441934466362,0.007262808736413717,-1.7397993803024292,35.67422866821289,22.915
22.92,2.0,0.2495209127664566,35.80986404418945,0.0,0.035179246217012405,150.48458862304688,-0.06331685930490494,-0.05570046603679657,-93.08712768554688,-29.328027725219727,-1.71639883518219,32.35786437988281,0.0709332600235939,8.99874496459961,110.3093032836914,0.5579814910888672,0.007616397924721241,-1.7199089527130127,32.68949890136719,22.92
22.925,2.0,0.3085220158100128,35.80986404418945,0.0,0.02765573374927044,150.3180694580078,-0.06494490057229996,-0.06039206683635712,-93.2363052368164,-34.29585647583008,0.34977203607559204,32.62052536010742,0.0694977417588234,9.480040550231934,94.63529968261719,0.5630909204483032,0.004552836529910564,0.039319876581430435,32.62742233276367,22.925
22.93,2.0,0.3244307339191437,35.80986404418945,0.0,0.025884192436933517,150.14657592773438,-0.023973727598786354,-0.01881764456629753,-93.39849853515625,-26.93269157409668,-0.8332355618476868,35.27109146118164,0.029129812493920326,10.02393627166748,85.53839874267578,0.5689952969551086,0.0051560839638113976,-0.7023522853851318,35.00672149658203,22.93
22.935,2.0,0.32054033875465393,35.80986404418945,0.0,0.026285551488399506,149.97409057617188,-0.029179701581597328,-0.022167330607771873,-93.54674530029297,-26.213211059570312,-2.115837812423706,34.68422317504883,0.036192070692777634,10.557319641113281,86.61758422851562,0.5851312279701233,0.007012370508164167,-1.9038149118423462,34.71647262573242,22.935
22.94,2.0,0.3120667636394501,35.80986404418945,0.0,0.027124326676130295,149.78883361816406,0.04720194265246391,0.0549953356385231,-93.69110870361328,-25.109725952148438,-2.1426143646240234,39.591224670410156,-0.03940855339169502,11.09436321258545,87.61332702636719,0.6029407978057861,0.00779339112341404,-2.1067943572998047,39.10375213623047,22.94
22.945,2.0,0.30219244956970215,35.80986404418945,0.0,0.02810100093483925,149.60333251953125,0.01687641814351082,0.025452736765146255,-93.79232788085938,-20.323394775390625,-2.357977867126465,37.136573791503906,-0.008300098590552807,11.596665382385254,85.12114715576172,0.621917724609375,0.008576318621635437,-2.320300340652466,37.33328628540039,22.945
22.95,2.0,0.2902073860168457,35.80986404418945,0.0,0.02932111546397209,149.42572021484375,-0.03618394210934639,-0.028542567044496536,-93.88300323486328,-16.779563903808594,-0.9985249638557434,33.93843078613281,0.04382532089948654,12.096233367919922,84.4720687866211,0.6354472637176514,0.007641375996172428,-1.1967912912368774,34.27791976928711,22.95
22.955,2.0,0.2766198217868805,35.80986404418945,0.0,0.030716439709067345,149.25921630859375,-0.08713684231042862,-0.07683958113193512,-93.98198699951172,-15.875580787658691,-3.1940293312072754,31.051176071166992,0.09743410348892212,12.615279197692871,86.83679962158203,0.6575351357460022,0.010297260247170925,-2.8944437503814697,31.373851776123047,22.955
22.96,2.0,0.1872081607580185,35.80986404418945,0.0,0.041379526257514954,149.0966033935547,-0.0818178653717041,-0.0724407508969307,-94.09214782714844,-19.068675994873047,-0.38714122772216797,31.76175880432129,0.0911949872970581,13.14423942565918,118.21614837646484,0.6644601821899414,0.009377121925354004,-0.7632365822792053,31.72296714782715,22.96
22.965,2.0,0.16090796887874603,35.80986404418945,0.0,0.043777335435152054,148.93287658691406,-0.06306828558444977,-0.05344409495592117,-94.22029113769531,-31.16518783569336,-0.6898788809776306,32.962013244628906,0.07269246876239777,13.716215133666992,132.46522521972656,0.6605121493339539,0.009624187834560871,-0.7008825540542603,32.83810806274414,22.965
22.97,2.0,0.21836833655834198,35.80986404418945,0.0,0.036286722868680954,148.7629852294922,-0.02629620023071766,-0.01845034584403038,-94.3201904296875,-24.418306350708008,-0.03998325392603874,35.21211242675781,0.03414205461740494,14.235933303833008,104.55183410644531,0.6521061062812805,0.007845854386687279,-0.13911816477775574,34.97471237182617,22.97
22.975,2.0,0.2258353978395462,35.80986404418945,0.0,0.03548213839530945,148.58937072753906,-0.018560737371444702,-0.009717006236314774,-94.41506958007812,-15.00382137298584,-1.238680362701416,35.47644805908203,0.02740446850657463,14.826332092285156,95.99748229980469,0.6550220847129822,0.008843731135129929,-1.0737460851669312,35.426273345947266,22.975
22.98,2.0,0.21325978636741638,35.80986404418945,0.0,0.0368315689265728,148.41641235351562,-0.03379826247692108,-0.02729702554643154,-94.49700927734375,-13.076835632324219,1.1882538795471191,34.460479736328125,0.040299493819475174,15.408904075622559,98.03433990478516,0.6423606872558594,0.0065012346021831036,0.848953902721405,34.55706024169922,22.98
22.985,2.0,0.20215052366256714,35.80986404418945,0.0,0.037869665771722794,148.23863220214844,-0.0029618823900818825,0.0032568725291639566,-94.57716369628906,-12.159923553466797,0.9578688144683838,36.534088134765625,0.009180637076497078,15.997255325317383,99.37065124511719,0.6282219886779785,0.0062187546864151955,0.9415316581726074,36.33638381958008,22.985
22.99,2.0,0.1969115436077118,35.80986404418945,0.0,0.03819083422422409,148.06427001953125,-0.036944352090358734,-0.03009827435016632,-94.63651275634766,-9.84438705444336,0.30225834250450134,34.167144775390625,0.04379042983055115,16.56467056274414,97.50122833251953,0.6209158301353455,0.006846077740192413,0.39814940094947815,34.38406753540039,22.99
22.995,2.0,0.1824808120727539,35.80986404418945,0.0,0.03967161104083061,147.89389038085938,-0.05444522947072983,-0.04975103959441185,-94.70176696777344,-9.060114860534668,2.386045455932617,33.2857666015625,0.059139419347047806,17.152490615844727,100.57963562011719,0.6015384197235107,0.004694188944995403,2.0878610610961914,33.395599365234375,22.995
23.0,2.0,0.11561490595340729,35.80986404418945,0.0,0.047508448362350464,147.7283935546875,-0.07480613887310028,-0.0637785941362381,-94.76724243164062,-11.8616943359375,-2.78536057472229,32.12620544433594,0.08583368360996246,17.710142135620117,123.91256713867188,0.6124671101570129,0.011027546599507332,-2.054377794265747,32.25314712524414,23.0
23.005,2.0,0.18648289144039154,35.80986404418945,0.0,0.03810238465666771,147.56008911132812,-0.04437771067023277,-0.0351095013320446,-94.8510513305664,-21.23599624633789,-1.1901142597198486,34.229801177978516,0.05364592373371124,18.29534149169922,104.75602722167969,0.6132254004478455,0.009268212132155895,-1.3197537660598755,34.032135009765625,23.005
23.01,2.0,0.15171077847480774,35.80986404418945,0.0,0.04254122078418732,147.38375854492188,-0.00037687720032408834,0.006900728680193424,-94.91034698486328,-7.586789608001709,0.9304664134979248,36.85306930541992,0.007654482964426279,18.912578582763672,106.87933349609375,0.6071540713310242,0.007277606055140495,0.5929334163665771,36.57097244262695,23.01
23.015,2.0,0.10037629306316376,35.80986404418945,0.0,0.048332080245018005,147.21299743652344,-0.05541832745075226,-0.04714997112751007,-94.93812561035156,-6.300624370574951,0.3845367133617401,33.0584716796875,0.06368669122457504,19.442798614501953,119.41163635253906,0.6082907915115356,0.008268359117209911,0.4157962501049042,33.40972137451172,23.015
23.02,2.0,0.09025812149047852,35.80986404418945,0.0,0.04893476143479347,147.0352783203125,-0.00032695053960196674,0.007320066448301077,-94.98587036132812,-5.427407264709473,1.0352182388305664,36.94361114501953,0.007973967120051384,20.068220138549805,117.82135772705078,0.5971990823745728,0.007647017017006874,0.9423049688339233,36.59022521972656,23.02
23.025,2.0,0.11831957846879959,35.80986404418945,0.0,0.045109618455171585,146.85304260253906,0.011703891679644585,0.018642308190464973,-94.99860382080078,-1.0648912191390991,1.1006132364273071,37.34746551513672,-0.004765475634485483,20.60927963256836,102.9014663696289,0.5944897532463074,0.0069384160451591015,1.0768671035766602,37.27173614501953,23.025
23.03,2.0,0.10063467174768448,35.80986404418945,0.0,0.04714677110314369,146.67965698242188,-0.056590594351291656,-0.050094231963157654,-95.00077056884766,1.5090351104736328,1.524601697921753,32.90773391723633,0.06308695673942566,21.2249755859375,107.3673095703125,0.5808239579200745,0.006496363785117865,1.4574415683746338,33.34413146972656,23.03
23.035,2.0,0.031673651188611984,35.80986404418945,0.0,0.0551704503595829,146.51548767089844,-0.0942113846540451,-0.08602194488048553,-95.02007293701172,-8.70462417602539,0.739784836769104,30.976516723632812,0.10240082442760468,21.8421573638916,138.39108276367188,0.5695570111274719,0.008189437910914421,0.8474333882331848,31.21327781677246,23.035
23.04,2.0,0.010303868912160397,35.80986404418945,0.0,0.05699768662452698,146.35287475585938,-0.07888539880514145,-0.07114391773939133,-95.04207611083984,-1.5457130670547485,1.5301827192306519,32.24003219604492,0.08662687242031097,22.451650619506836,132.91380310058594,0.5595897436141968,0.007741477340459824,1.4277704954147339,32.137359619140625,23.04
23.045,2.0,0.06212695688009262,35.80986404418945,0.0,0.05013958364725113,146.1914520263672,-0.08091569691896439,-0.0750804990530014,-95.07301330566406,-9.744159698486328,2.319453477859497,32.048912048339844,0.08675088733434677,23.0689640045166,121.88191223144531,0.5546380281448364,0.005835194606333971,2.1857011318206787,32.05775451660156,23.045
23.05,2.0,-0.0071008470840752125,35.80986404418945,0.0,0.05860165134072304,146.02268981933594,-0.031494494527578354,-0.026145951822400093,-95.10340881347656,-15.067693710327148,3.283052682876587,35.24569320678711,0.036843035370111465,23.73944854736328,152.79518127441406,0.5317642688751221,0.0053485422395169735,3.118450164794922,34.926902770996094,23.05
23.055,2.0,0.04496441408991814,35.80986404418945,0.0,0.05141011252999306,145.84742736816406,-0.009440802037715912,-0.0015889594797044992,-95.10945129394531,-2.9809203147888184,-0.24407817423343658,36.3406982421875,0.017292644828557968,24.33677864074707,117.89566040039062,0.5219133496284485,0.007851842790842056,0.2603010833263397,36.199317932128906,23.055
23.06,2.0,-0.018004897981882095,35.80986404418945,0.0,0.059098657220602036,145.67263793945312,-0.03010505437850952,-0.020367028191685677,-95.1048355102539,1.0751110315322876,-0.4565814733505249,34.87946319580078,0.03984307870268822,24.979534149169922,137.4785919189453,0.5194520950317383,0.009738026186823845,-0.34904909133911133,35.01144790649414,23.06
23.065,2.0,-0.07712707668542862,35.80986404418945,0.0,0.06556028127670288,145.49557495117188,-0.016333453357219696,-0.009353325702250004,-95.09791564941406,0.1529921591281891,3.0541210174560547,35.89704895019531,0.023313581943511963,25.66891860961914,152.7134552001953,0.5052616000175476,0.0069801281206309795,2.5436453819274902,35.80848693847656,23.065
23.07,2.0,0.006379829254001379,35.80986404418945,0.0,0.05453329160809517,145.3205108642578,-0.034978028386831284,-0.02845284715294838,-95.0586929321289,9.752182960510254,1.5019627809524536,34.62154769897461,0.04150320962071419,26.23142433166504,110.76913452148438,0.5032393932342529,0.006525180768221617,1.6582152843475342,34.7402458190918,23.07
23.075,2.0,0.007992594502866268,35.80986404418945,0.0,0.05448359623551369,145.14903259277344,-0.053308840841054916,-0.05026470124721527,-95.0180892944336,7.0811967849731445,4.552042007446289,33.58515167236328,0.05635298043489456,26.80704689025879,117.76590728759766,0.48075923323631287,0.0030441393610090017,4.117968559265137,33.700660705566406,23.075
23.08,2.0,0.010944421403110027,35.80986404418945,0.0,0.053768713027238846,144.9844970703125,-0.08753293752670288,-0.08447953313589096,-94.9706802368164,13.287606239318848,3.6998236179351807,31.545324325561523,0.0905863493680954,27.376781463623047,109.65206909179688,0.46811074018478394,0.003053409280255437,3.762545347213745,31.7608585357666,23.08
23.085,2.0,0.0053049372509121895,35.80986404418945,0.0,0.0541190505027771,144.83050537109375,-0.10000000149011612,-0.098244309425354,-94.94593048095703,-0.5892693400382996,4.629638195037842,28.703250885009766,0.10175568610429764,27.970304489135742,124.76268768310547,0.43945327401161194,0.001755689736455679,4.499574661254883,29.00901222229004,23.085
23.09,2.0,0.0068914685398340225,35.80986404418945,0.0,0.05352940410375595,144.6741943359375,-0.07697958499193192,-0.07334120571613312,-94.9151611328125,12.047561645507812,2.5009310245513916,31.74040412902832,0.08061795681715012,28.55451011657715,110.39431762695312,0.4310869574546814,0.003638375550508499,2.800727605819702,31.467266082763672,23.09
23.095,2.0,-0.0006824495503678918,35.80986404418945,0.0,0.054109904915094376,144.51962280273438,-0.09163647890090942,-0.0879938080906868,-94.88973236083984,0.42421531677246094,2.681034803390503,30.58243179321289,0.09527914971113205,29.14675521850586,123.82132720947266,0.4104642868041992,0.0036426701117306948,2.698988676071167,30.670913696289062,23.095
23.1,2.0,-0.0025010581593960524,35.80986404418945,0.0,0.0539255328476429,144.36758422851562,-0.10000000149011612,-0.09448375552892685,-94.85684967041016,12.213571548461914,0.7340407371520996,29.903989791870117,0.10551624745130539,29.732873916625977,111.30007934570312,0.3963652551174164,0.005516247358173132,1.0287829637527466,29.98067855834961,23.1
23.105,2.0,-0.015115039423108101,35.80986404418945,0.0,0.055099841207265854,144.21649169921875,-0.10000000149011612,-0.0950770378112793,-94.8419189453125,-3.144744634628296,1.640447974205017,30.019771575927734,0.10492295771837234,30.345157623291016,129.8992156982422,0.38131314516067505,0.004922961350530386,1.5486981868743896,30.015859603881836,23.105
23.11,2.0,-0.020621512085199356,35.80986404418945,0.0,0.055329691618680954,144.06243896484375,-0.07976221293210983,-0.07821013778448105,-94.81214141845703,12.089980125427246,4.559457302093506,31.44019889831543,0.08131428807973862,30.94868278503418,114.80929565429688,0.3662288784980774,0.0015520735178142786,4.107843399047852,31.29776382446289,23.11
23.115,2.0,-0.0879720151424408,35.80986404418945,0.0,0.06317614018917084,143.903564453125,-0.05774802342057228,-0.053862083703279495,-94.79673767089844,-4.098034858703613,2.682805061340332,32.749366760253906,0.061633963137865067,31.623624801635742,152.06051635742188,0.35895591974258423,0.003885939484462142,2.8965609073638916,32.60420608520508,23.115
23.12,2.0,-0.05392928794026375,35.80986404418945,0.0,0.05817298963665962,143.73974609375,-0.040269602090120316,-0.03436596319079399,-94.7654800415039,10.851629257202148,0.5996257662773132,33.752532958984375,0.04617324098944664,32.29126739501953,120.44756317138672,0.36122122406959534,0.00590363796800375,0.9441660642623901,33.63770294189453,23.12
23.125,2.0,-0.1136283278465271,35.80986404418945,0.0,0.06530553847551346,143.5708465576172,-0.022443370893597603,-0.016449077054858208,-94.7283706665039,3.773372173309326,1.6661691665649414,34.79669189453125,0.028437664732336998,32.96628952026367,148.7805938720703,0.34693291783332825,0.005994293373078108,1.5578688383102417,34.680789947509766,23.125
23.13,2.0,-0.059759076684713364,35.80986404418945,0.0,0.05790670961141586,143.40260314941406,-0.04073812812566757,-0.03769558295607567,-94.66802978515625,15.113277435302734,3.2347617149353027,33.52865219116211,0.043780677020549774,33.609886169433594,114.60674285888672,0.32940688729286194,0.0030425465665757656,2.9832279682159424,33.64386749267578,23.13
23.135,2.0,-0.07389247417449951,35.80986404418945,0.0,0.059581607580184937,143.24183654785156,-0.08806745707988739,-0.08288606256246567,-94.61261749267578,14.630763053894043,0.8872714042663574,30.654857635498047,0.09324885904788971,34.28046417236328,122.59762573242188,0.3195546865463257,0.005181401502341032,1.201664924621582,30.953758239746094,23.135
23.14,2.0,-0.15808533132076263,35.80986404418945,0.0,0.06940972059965134,143.08041381835938,-0.06565352529287338,-0.06008089706301689,-94.57298278808594,11.177132606506348,2.078085422515869,32.43463134765625,0.07122614979743958,34.98188400268555,151.87310791015625,0.30837908387184143,0.005572626367211342,1.9466224908828735,32.28654479980469,23.14
23.145,2.0,-0.161554217338562,35.80986404418945,0.0,0.06885626167058945,142.9195098876953,-0.06955553591251373,-0.06222747638821602,-94.5405044555664,1.975022792816162,0.2201686054468155,32.07728576660156,0.07688359171152115,35.68387222290039,155.60806274414062,0.29954153299331665,0.007328059058636427,0.47913670539855957,32.098209381103516,23.145
