time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
23.455,2.0,-0.13773801922798157,35.80986404418945,0.0,0.04131460562348366,128.33311462402344,-0.10000000149011612,-0.10115857422351837,-129.97386169433594,-1.821555495262146,0.19604317843914032,29.70819091796875,0.09884142875671387,47.55339050292969,96.49637603759766,-0.20219513773918152,-0.001158571452833712,0.06788349151611328,29.90337371826172,23.455
23.46,2.0,-0.13888747990131378,35.80986404418945,0.0,0.04116549715399742,128.1747283935547,-0.0605366975069046,-0.06133241951465607,-130.03451538085938,-18.9923152923584,-0.41376352310180664,32.677879333496094,0.05974097549915314,48.08632278442383,113.27637481689453,-0.20899848639965057,-0.0007957211928442121,-0.3415164649486542,32.400428771972656,23.46
23.465,2.0,-0.140777587890625,35.80986404418945,0.0,0.041115522384643555,128.01332092285156,-0.05360202118754387,-0.05453217029571533,-130.06585693359375,-1.9394840002059937,-0.28870251774787903,32.879791259765625,0.05267186835408211,48.58888244628906,96.14910125732422,-0.2167235016822815,-0.0009301503887400031,-0.2966246008872986,32.831851959228516,23.465
23.47,2.0,-0.1422807276248932,35.80986404418945,0.0,0.041013944894075394,127.85558319091797,-0.08585213124752045,-0.08585570752620697,-130.09971618652344,-9.990331649780273,-1.0284593105316162,30.81183433532715,0.08584856241941452,49.093017578125,103.9462890625,-0.20859260857105255,-3.5729781302507035e-06,-0.9186841249465942,31.013835906982422,23.47
23.475,2.0,-0.14583976566791534,35.80986404418945,0.0,0.04116722196340561,127.69910430908203,-0.08617021888494492,-0.08717352151870728,-130.1326141357422,-1.0087782144546509,0.017614781856536865,31.046878814697266,0.08516692370176315,49.597537994384766,95.4190902709961,-0.21555157005786896,-0.0010032992577180266,-0.12283006310462952,31.04357147216797,23.475
23.48,2.0,-0.14728622138500214,35.80986404418945,0.0,0.041048139333724976,127.5459976196289,-0.10000000149011612,-0.09966583549976349,-130.18072509765625,-15.367753028869629,-1.25761878490448,29.94307518005371,0.10033416002988815,50.1165771484375,109.39500427246094,-0.20566190779209137,0.0003341634292155504,-1.0874005556106567,30.053123474121094,23.48
23.485,2.0,-0.1516835242509842,35.80986404418945,0.0,0.04130420461297035,127.39598083496094,-0.10000000149011612,-0.10344039648771286,-130.22067260742188,-1.7143701314926147,2.5644304752349854,29.398359298706055,0.09655960649251938,50.62961196899414,96.48018646240234,-0.20893684029579163,-0.003440394066274166,2.016655921936035,29.463838577270508,23.485
23.49,2.0,-0.14790675044059753,35.80986404418945,0.0,0.04053933918476105,127.24703979492188,-0.10000000149011612,-0.10165727138519287,-130.28289794921875,-19.596956253051758,0.0011024430859833956,29.569974899291992,0.09834272414445877,51.15916442871094,112.19692993164062,-0.21472671627998352,-0.0016572728054597974,0.30343544483184814,29.55936050415039,23.49
23.495,2.0,-0.14861197769641876,35.80986404418945,0.0,0.04037858173251152,127.09870147705078,-0.10000000149011612,-0.1010114923119545,-130.3333282470703,-3.8859574794769287,-0.11903247982263565,29.549570083618164,0.09898851066827774,51.673126220703125,96.36183166503906,-0.20879337191581726,-0.0010114903561770916,-0.05566229298710823,29.550546646118164,23.495
23.5,2.0,-0.14959901571273804,35.80986404418945,0.0,0.04022596403956413,126.9417724609375,-0.05449356883764267,-0.05576768517494202,-130.4038543701172,-20.9217529296875,0.30258384346961975,33.1057243347168,0.05321945250034332,52.20497512817383,113.0511474609375,-0.2047288864850998,-0.0012741154059767723,0.24884694814682007,32.75020217895508,23.5
23.505,2.0,-0.15072372555732727,35.80986404418945,0.0,0.040089499205350876,126.78424072265625,-0.07236633449792862,-0.07601077109575272,-130.4425811767578,-3.698364496231079,2.4358277320861816,31.646385192871094,0.06872189790010452,52.703102111816406,95.52153778076172,-0.20859882235527039,-0.003644435666501522,2.107780694961548,31.75676727294922,23.505
23.51,2.0,-0.14618615806102753,35.80986404418945,0.0,0.039259590208530426,126.62799072265625,-0.08490709960460663,-0.08883149176836014,-130.4989776611328,-16.32538604736328,2.030874252319336,31.003429412841797,0.08098271489143372,53.212093353271484,105.96609497070312,-0.2187006026506424,-0.003924389835447073,2.042410135269165,31.078763961791992,23.51
23.515,2.0,-0.14478062093257904,35.80986404418945,0.0,0.03885350003838539,126.47420501708984,-0.09849651157855988,-0.09988483041524887,-130.55038452148438,-4.911928176879883,-0.29874902963638306,30.266202926635742,0.09710819274187088,53.70933532714844,93.79335021972656,-0.21274594962596893,-0.0013883200008422136,0.05242482200264931,30.34745979309082,23.515
23.52,2.0,-0.14587810635566711,35.80986404418945,0.0,0.038737501949071884,126.31684875488281,-0.07047427445650101,-0.07227879762649536,-130.62547302246094,-21.743152618408203,0.605489194393158,32.192108154296875,0.06866975128650665,54.228431701660156,110.47605895996094,-0.21133515238761902,-0.0018045249162241817,0.5225295424461365,32.00764083862305,23.52
23.525,2.0,-0.15149439871311188,35.80986404418945,0.0,0.039160411804914474,126.16027069091797,-0.08433859050273895,-0.08635906875133514,-130.6754150390625,-4.983421325683594,0.6351602077484131,31.167255401611328,0.08231811225414276,54.72282791137695,94.90350341796875,-0.22154060006141663,-0.0020204787142574787,0.6182656288146973,31.25129508972168,23.525
23.53,2.0,-0.14357420802116394,35.80986404418945,0.0,0.03789488598704338,126.0087661743164,-0.10000000149011612,-0.10065638273954391,-130.7429656982422,-19.237287521362305,-0.8997431397438049,29.282777786254883,0.09934362024068832,55.226261138916016,105.57414245605469,-0.22747176885604858,-0.0006563824717886746,-0.6720418930053711,29.479629516601562,23.53
23.535,2.0,-0.15526966750621796,35.80986404418945,0.0,0.039123207330703735,125.86022186279297,-0.10000000149011612,-0.10153743624687195,-130.80389404296875,-5.871090888977051,0.25734981894493103,29.119295120239258,0.09846256673336029,55.726600646972656,96.03166198730469,-0.23716959357261658,-0.0015374367358163,0.11794106662273407,29.15532875061035,23.535
23.54,2.0,-0.09035620093345642,35.80986404418945,0.0,0.03084021434187889,125.70671844482422,-0.07743475586175919,-0.07994473725557327,-130.88510131835938,-22.59525489807129,-0.1561637669801712,31.693546295166016,0.0749247819185257,56.25313949584961,89.92583465576172,-0.24572862684726715,-0.00250997650437057,-0.11504804342985153,31.439722061157227,23.54
23.545,2.0,-0.1547340601682663,35.80986404418945,0.0,0.038917090743780136,125.5540771484375,-0.09546799957752228,-0.09464800357818604,-130.9562225341797,-8.537616729736328,-2.088183641433716,30.34025001525879,0.09628798812627792,56.79569625854492,100.9956283569336,-0.23212625086307526,0.0008199920412153006,-1.7922134399414062,30.4501953125,23.545
23.55,2.0,-0.18140196800231934,35.80986404418945,0.0,0.041529662907123566,125.39202880859375,-0.036154523491859436,-0.034428950399160385,-131.05921936035156,-26.89417839050293,-1.856591820716858,34.285762786865234,0.03788009658455849,57.40159225463867,123.12977600097656,-0.21832329034805298,0.0017255718121305108,-1.8469352722167969,33.90220260620117,23.55
23.555,2.0,-0.26697418093681335,35.80986404418945,0.0,0.05157030373811722,125.23023223876953,-0.06159449741244316,-0.059616632759571075,-131.12771606445312,-12.920598030090332,-0.5696081519126892,32.3038444519043,0.06357236206531525,58.0011100769043,135.17185974121094,-0.20998059213161469,0.00197786558419466,-0.7612072825431824,32.46367645263672,23.555
23.56,2.0,-0.24907329678535461,35.80986404418945,0.0,0.04850997403264046,125.0714340209961,-0.0827871784567833,-0.07980320602655411,-131.20770263671875,-20.474109649658203,-1.7489018440246582,31.151691436767578,0.08577115088701248,58.61539077758789,130.41305541992188,-0.19512633979320526,0.0029839728958904743,-1.60074782371521,31.282888412475586,23.56
23.565,2.0,-0.27254804968833923,35.80986404418945,0.0,0.05117136985063553,124.91096496582031,-0.06548823416233063,-0.06432186812162399,-131.28607177734375,-11.28869915008545,0.5613909363746643,32.43447494506836,0.06665459275245667,59.224246978759766,129.64122009277344,-0.19342124462127686,0.0011663628974929452,0.23707012832164764,32.319313049316406,23.565
23.57,2.0,-0.2195364087820053,35.80986404418945,0.0,0.04419364407658577,124.74398040771484,-0.02853132039308548,-0.028277549892663956,-131.36534118652344,-18.708114624023438,0.20297254621982574,34.71084976196289,0.028785092756152153,59.801631927490234,117.17040252685547,-0.19214187562465668,0.0002537705295253545,0.20808717608451843,34.47169494628906,23.57
23.575,2.0,-0.2581257224082947,35.80986404418945,0.0,0.04895005002617836,124.57658386230469,-0.04319241642951965,-0.041657455265522,-131.41885375976562,-9.098713874816895,-0.5120944380760193,33.5532112121582,0.0447273813188076,60.39584732055664,123.2076416015625,-0.19662031531333923,0.0015349637251347303,-0.4040672183036804,33.645057678222656,23.575
23.58,2.0,-0.2702779471874237,35.80986404418945,0.0,0.04987579211592674,124.41394805908203,-0.07595452666282654,-0.0759449452161789,-131.4771270751953,-14.912925720214844,1.2890396118164062,31.583412170410156,0.07596410065889359,61.00368118286133,129.59423828125,-0.19669857621192932,9.577764103596564e-06,1.0350735187530518,31.789575576782227,23.58
23.585,2.0,-0.28859376907348633,35.80986404418945,0.0,0.05171217769384384,124.25569915771484,-0.09292051941156387,-0.08972195535898209,-131.5397491455078,-8.535163879394531,-1.7056316137313843,30.754159927368164,0.09611907601356506,61.60531997680664,127.79344940185547,-0.19280265271663666,0.0031985598616302013,-1.2945257425308228,30.857698440551758,23.585
23.59,2.0,-0.24319389462471008,35.80986404418945,0.0,0.04569471627473831,124.10128784179688,-0.10000000149011612,-0.09589899331331253,-131.6258544921875,-22.086559295654297,-2.5914721488952637,30.095909118652344,0.10410100221633911,62.23036193847656,124.37743377685547,-0.18527209758758545,0.004101003520190716,-2.39693021774292,30.172086715698242,23.59
23.595,2.0,-0.3120708167552948,35.80986404418945,0.0,0.05410410836338997,123.9448471069336,-0.0759589895606041,-0.0703749880194664,-131.70913696289062,-26.96767234802246,-2.549999713897705,31.663223266601562,0.08154299855232239,62.91722106933594,154.3662567138672,-0.17718669772148132,0.005584006197750568,-2.5270392894744873,31.514110565185547,23.595
23.6,2.0,-0.25606971979141235,35.80986404418945,0.0,0.046462640166282654,123.77890014648438,-0.020611710846424103,-0.017650200054049492,-131.7764892578125,-7.708707809448242,-0.8022710084915161,35.085357666015625,0.023573221638798714,63.5297737121582,111.10271453857422,-0.17386996746063232,0.0029615103267133236,-1.0609861612319946,34.728233337402344,23.6
23.605,2.0,-0.273267924785614,35.80986404418945,0.0,0.048602260649204254,123.60833740234375,-0.015850741416215897,-0.015498464927077293,-131.8228302001953,-8.664663314819336,1.5413734912872314,35.0433464050293,0.01620301976799965,64.15972137451172,120.9181900024414,-0.17462578415870667,0.0003522770421113819,1.1510196924209595,35.01183319091797,23.605
23.61,2.0,-0.26669377088546753,35.80986404418945,0.0,0.047367729246616364,123.4378433227539,-0.030262654647231102,-0.031041689217090607,-131.8555908203125,-2.781066656112671,1.8160357475280762,34.10321044921875,0.029483618214726448,64.75991821289062,110.84060668945312,-0.18601951003074646,-0.0007790353847667575,1.7162833213806152,34.19407272338867,23.61
23.615,2.0,-0.2655596435070038,35.80986404418945,0.0,0.04695329815149307,123.26773071289062,-0.03437789902091026,-0.03376370668411255,-131.8867645263672,-6.908495903015137,0.2521654963493347,33.950042724609375,0.03499208763241768,65.36070251464844,114.34991455078125,-0.1907840520143509,0.0006141900084912777,0.4717831611633301,33.97444534301758,23.615
23.62,2.0,-0.3156299293041229,35.80986404418945,0.0,0.05277979001402855,123.1011962890625,-0.056011904031038284,-0.05703604966402054,-131.90948486328125,-2.652642011642456,2.7522201538085938,32.61757278442383,0.05498776212334633,65.96920776367188,125.97146606445312,-0.19848792254924774,-0.0010241433046758175,2.4101545810699463,32.75326156616211,23.62
23.625,2.0,-0.32632437348365784,35.80986404418945,0.0,0.05343114584684372,122.93640899658203,-0.05874491482973099,-0.05907360091805458,-131.94613647460938,-12.082518577575684,1.7390137910842896,32.61323547363281,0.058416225016117096,66.5897445678711,134.80111694335938,-0.20508328080177307,-0.00032868844573386014,1.8396849632263184,32.627235412597656,23.625
23.63,2.0,-0.2846470773220062,35.80986404418945,0.0,0.0479048416018486,122.77513885498047,-0.07623448222875595,-0.07357446849346161,-131.9720916748047,-0.3573558032512665,-1.4417825937271118,31.54918098449707,0.07889449596405029,67.18412780761719,107.91209411621094,-0.19444413483142853,0.0026600128039717674,-0.9495624899864197,31.656984329223633,23.63
23.635,2.0,-0.2850627601146698,35.80986404418945,0.0,0.04789161682128906,122.6207504272461,-0.10000000149011612,-0.09646543860435486,-132.01541137695312,-12.531854629516602,-1.481164813041687,29.497058868408203,0.10353455692529678,67.80307006835938,122.28600311279297,-0.18501704931259155,0.003534558927640319,-1.401424527168274,29.713050842285156,23.635
23.64,2.0,-0.3800766170024872,35.80986404418945,0.0,0.059207018464803696,122.46294403076172,-0.06778863072395325,-0.06458903104066849,-132.06138610839844,-5.591797828674316,0.33433642983436584,32.239471435546875,0.0709882378578186,68.46592712402344,145.86070251464844,-0.19221489131450653,0.0031996050383895636,0.07397229969501495,31.986827850341797,23.64
23.645,2.0,-0.3491903245449066,35.80986404418945,0.0,0.054447516798973083,122.30415344238281,-0.0687512755393982,-0.0680784061551094,-132.0977020263672,-1.573492169380188,1.7185449600219727,31.968021392822266,0.06942415237426758,69.12474060058594,124.43305206298828,-0.2078675776720047,0.0006728740991093218,1.471859097480774,31.96990203857422,23.645
23.65,2.0,-0.25504523515701294,35.80986404418945,0.0,0.042742859572172165,122.13875579833984,-0.03134901076555252,-0.030443374067544937,-132.13987731933594,-13.898439407348633,-0.4585024118423462,34.393672943115234,0.032254647463560104,69.76293182373047,107.12400817871094,-0.21512524783611298,0.0009056369308382273,-0.1689482033252716,34.15129470825195,23.65
23.655,2.0,-0.32821816205978394,35.80986404418945,0.0,0.051996614784002304,121.97738647460938,-0.07353411614894867,-0.0738360732793808,-132.15011596679688,0.23079542815685272,1.8638973236083984,31.48413848876953,0.07323215156793594,70.38113403320312,122.67926025390625,-0.23223796486854553,-0.0003019592841155827,1.55897057056427,31.750850677490234,23.655
23.66,2.0,-0.3157060444355011,35.80986404418945,0.0,0.04966938495635986,121.81755828857422,-0.07547803223133087,-0.0759887546300888,-132.18264770507812,-9.926809310913086,1.450934886932373,31.672199249267578,0.07496730983257294,71.01941680908203,122.81942749023438,-0.23556233942508698,-0.0005107230972498655,1.4671403169631958,31.680063247680664,23.66
23.665,2.0,-0.3809486925601959,35.80986404418945,0.0,0.0574057511985302,121.65672302246094,-0.06520920991897583,-0.06618276238441467,-132.21612548828125,-2.20711350440979,2.6848018169403076,32.37968826293945,0.06423565745353699,71.69995880126953,136.9003143310547,-0.2504633069038391,-0.0009735511266626418,2.502152681350708,32.309722900390625,23.665
23.67,2.0,-0.35580718517303467,35.80986404418945,0.0,0.05354418605566025,121.48677062988281,-0.010733665898442268,-0.011317573487758636,-132.2722625732422,-15.703886985778809,1.5246005058288574,35.81663131713867,0.0101497583091259,72.41170501708984,136.85635375976562,-0.26274511218070984,-0.0005839075311087072,1.6712334156036377,35.4659423828125,23.67
23.675,2.0,-0.3738074004650116,35.80986404418945,0.0,0.05554584786295891,121.31410217285156,-0.016477053984999657,-0.017615068703889847,-132.389404296875,-4.926816463470459,2.266143798828125,35.104129791259766,0.015339039266109467,73.10464477539062,133.03805541992188,-0.2774137258529663,-0.0011380147188901901,2.176907539367676,35.14030838012695,23.675
23.68,2.0,-0.29729801416397095,35.80986404418945,0.0,0.0456944964826107,121.14512634277344,-0.049319248646497726,-0.049613721668720245,-132.53369140625,-33.90540313720703,0.19359341263771057,33.056949615478516,0.04902477189898491,73.79138946533203,134.6451873779297,-0.27479472756385803,-0.0002944762818515301,0.4910905361175537,33.26528549194336,23.68
23.685,2.0,-0.28902167081832886,35.80986404418945,0.0,0.044844724237918854,120.97759246826172,-0.05035851150751114,-0.05071971192955971,-132.71751403808594,-38.687923431396484,0.47158533334732056,33.22739791870117,0.04999731108546257,74.48466491699219,141.12078857421875,-0.2743297517299652,-0.0003611994907259941,0.47451111674308777,33.23118591308594,23.685
23.69,2.0,-0.2920079529285431,35.80986404418945,0.0,0.04496220126748085,120.80261993408203,0.00040516554145142436,-0.0024469606578350067,-132.925537109375,-43.54099655151367,2.7144968509674072,36.491554260253906,-0.0032572918571531773,75.20703887939453,146.63426208496094,-0.2845468521118164,-0.002852126257494092,2.3784992694854736,36.1655158996582,23.69
