time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
27.11,2.0,-0.32223206758499146,-35.80986404418945,0.0,0.03268253058195114,89.04962921142578,0.01724037155508995,0.02095523104071617,-115.37159729003906,91.12517547607422,1.350297451019287,-34.870365142822266,-0.013525513000786304,268.1393127441406,-15.876964569091797,-0.008372848853468895,0.0037148597184568644,1.3461453914642334,-35.00419235229492,27.11
27.115,2.0,-0.32244259119033813,-35.80986404418945,0.0,0.032437555491924286,89.23045349121094,-0.013393247500061989,-0.010100397281348705,-114.9042739868164,92.70943450927734,1.6035676002502441,-36.963340759277344,0.016686098650097847,268.0516662597656,-18.467111587524414,-0.01767716370522976,0.003292850451543927,1.5649542808532715,-36.767425537109375,27.115
27.12,2.0,-0.3279784917831421,-35.80986404418945,0.0,0.03289804980158806,89.4121322631836,-0.009558637626469135,-0.005838653072714806,-114.44804382324219,90.50733184814453,1.1146341562271118,-36.51266860961914,0.013278622180223465,267.9800109863281,-14.924309730529785,-0.024887334555387497,0.0037199847865849733,1.1821821928024292,-36.538143157958984,27.12
27.125,2.0,-0.34418341517448425,-35.80986404418945,0.0,0.034629594534635544,89.58991241455078,0.017787642776966095,0.020597731694579124,-113.98890686035156,92.25430297851562,2.150627374649048,-34.78913879394531,-0.01497755479067564,267.91351318359375,-12.188820838928223,-0.03551905229687691,0.002810087986290455,2.0053603649139404,-34.96403503417969,27.125
27.13,2.0,-0.35428428649902344,-35.80986404418945,0.0,0.035536643117666245,89.7686538696289,0.0025016581639647484,0.006064578890800476,-113.51333618164062,96.80596923828125,1.276199460029602,-35.94656753540039,0.0010612624464556575,267.8348693847656,-14.995132446289062,-0.0439557321369648,0.0035629207268357277,1.3855736255645752,-35.84831619262695,27.13
27.135,2.0,-0.3520033359527588,-35.80986404418945,0.0,0.034958504140377045,89.94648742675781,0.00956298504024744,0.011942720972001553,-113.04243469238281,94.0645523071289,2.3081233501434326,-35.39834976196289,-0.0071832481771707535,267.7626953125,-14.17938232421875,-0.05649185925722122,0.002379736630246043,2.169741153717041,-35.4433479309082,27.135
27.14,2.0,-0.35949575901031494,-35.80986404418945,0.0,0.03565708175301552,90.12068939208984,0.030244676396250725,0.031677089631557465,-112.56443786621094,96.56119537353516,2.8921728134155273,-34.13078308105469,-0.028812263160943985,267.68804931640625,-14.558652877807617,-0.07149563729763031,0.0014324130024760962,2.783808469772339,-34.26203918457031,27.14
27.145,2.0,-0.34452348947525024,-35.80986404418945,0.0,0.03353969380259514,90.29329681396484,0.031057821586728096,0.030576739460229874,-112.07562255859375,96.3514404296875,4.013282299041748,-34.227474212646484,-0.03153890371322632,267.5974426269531,-20.340492248535156,-0.0906931608915329,-0.00048108206829056144,3.8288609981536865,-34.230926513671875,27.145
27.15,2.0,-0.3671472668647766,-35.80986404418945,0.0,0.03617872670292854,90.46891784667969,0.007559071760624647,0.008212671615183353,-111.57779693603516,101.69259643554688,2.8183434009552,-35.744449615478516,-0.0069054714404046535,267.5029296875,-17.70973014831543,-0.10353291779756546,0.0006536002620123327,2.969921112060547,-35.59309768676758,27.15
27.155,2.0,-0.3554607331752777,-35.80986404418945,0.0,0.0343676321208477,90.65447998046875,-0.04799455776810646,-0.04908349737524986,-111.09169006347656,96.75646209716797,4.169149875640869,-39.13215637207031,0.04690561816096306,267.411865234375,-18.72414207458496,-0.12391220033168793,-0.001088939723558724,3.9892659187316895,-38.77825164794922,27.155
27.16,2.0,-0.33229535818099976,-35.80986404418945,0.0,0.0313728041946888,90.8447265625,-0.05174637213349342,-0.04954581707715988,-110.64112091064453,86.1081771850586,0.3436988890171051,-38.98411560058594,0.053946927189826965,267.34619140625,-15.418238639831543,-0.129503071308136,0.002200555754825473,0.8905339241027832,-38.963531494140625,27.16
27.165,2.0,-0.37629038095474243,-35.80986404418945,0.0,0.0366939939558506,91.02869415283203,0.0013168120058253407,0.00295859482139349,-110.19501495361328,91.46871185302734,2.047682285308838,-35.550384521484375,0.0003249708388466388,267.2997131347656,-5.220164775848389,-0.14334993064403534,0.001641782931983471,1.8741099834442139,-35.89169692993164,27.165
27.17,2.0,-0.36482933163642883,-35.80986404418945,0.0,0.03477620333433151,91.2082748413086,0.01444636657834053,0.016439255326986313,-109.7315902709961,93.08206176757812,1.1892896890640259,-35.05493927001953,-0.012453478761017323,267.2290954589844,-14.156501770019531,-0.15268553793430328,0.0019928880501538515,1.2920126914978027,-35.13861083984375,27.17
27.175,2.0,-0.35801517963409424,-35.80986404418945,0.0,0.03377995640039444,91.38463592529297,0.022364994511008263,0.023547181859612465,-109.26011657714844,93.62877655029297,1.8140119314193726,-34.6419563293457,-0.02118280902504921,267.150634765625,-16.613746643066406,-0.16254721581935883,0.001182186184450984,1.7357121706008911,-34.691619873046875,27.175
27.18,2.0,-0.37459492683410645,-35.80986404418945,0.0,0.03562716022133827,91.56051635742188,0.016077861189842224,0.01589731127023697,-108.77824401855469,98.13946533203125,3.030862808227539,-35.10429763793945,-0.01625841297209263,267.0673828125,-15.740949630737305,-0.1763048768043518,-0.00018055085092782974,2.83659029006958,-35.06303024291992,27.18
27.185,2.0,-0.3600143790245056,-35.80986404418945,0.0,0.03350229561328888,91.7414779663086,-0.017656706273555756,-0.01811547763645649,-108.29988861083984,94.8224105834961,2.580932855606079,-37.218936920166016,0.01719793491065502,266.9793395996094,-18.900190353393555,-0.19069287180900574,-0.0004587711300700903,2.619281768798828,-37.00334548950195,27.185
27.19,2.0,-0.3553972542285919,-35.80986404418945,0.0,0.03280273824930191,91.92276000976562,-0.007373041473329067,-0.0066512953490018845,-107.83954620361328,90.49315643310547,1.2979633808135986,-36.33540725708008,0.00809478759765625,266.9058837890625,-15.597755432128906,-0.1982722282409668,0.0007217461243271828,1.4961612224578857,-36.402198791503906,27.19
27.195,2.0,-0.3671620488166809,-35.80986404418945,0.0,0.034053269773721695,92.10496520996094,-0.011204455979168415,-0.010815592482686043,-107.37605285644531,92.94791412353516,1.8692302703857422,-36.639530181884766,0.011593319475650787,266.83123779296875,-14.397798538208008,-0.20989041030406952,0.00038886338006705046,1.813269853591919,-36.61579895019531,27.195
27.2,2.0,-0.36174002289772034,-35.80986404418945,0.0,0.03309011459350586,92.28604888916016,-0.0014297669986262918,0.0011831654701381922,-106.9180908203125,90.7183837890625,-0.405606210231781,-35.98457336425781,0.004042699467390776,266.7578125,-15.270966529846191,-0.2107812911272049,0.0026129325851798058,-0.07277481257915497,-36.047691345214844,27.2
27.205,2.0,-0.3708193302154541,-35.80986404418945,0.0,0.0340147465467453,92.46646118164062,0.00011444568372098729,0.002417830051854253,-106.45453643798828,92.79544830322266,0.4368051588535309,-35.946739196777344,0.002188938669860363,266.6836242675781,-14.465435981750488,-0.21275098621845245,0.002303384244441986,0.36036816239356995,-35.95683670043945,27.205
27.21,2.0,-0.37555527687072754,-35.80986404418945,0.0,0.03431243449449539,92.6468276977539,-0.0016437345184385777,-0.0005790098221041262,-105.98841857910156,93.49524688720703,1.473096251487732,-36.067134857177734,0.00270845927298069,266.6098937988281,-14.736551284790039,-0.22032226622104645,0.0010647247545421124,1.3061870336532593,-36.05610275268555,27.21
27.215,2.0,-0.37850838899612427,-35.80986404418945,0.0,0.034416377544403076,92.82023620605469,0.04157988354563713,0.042276863008737564,-105.5229721069336,93.1070556640625,1.5032871961593628,-33.30167007446289,-0.0408829040825367,266.53790283203125,-14.188494682312012,-0.22915422916412354,0.0006969788228161633,1.473722219467163,-33.577110290527344,27.215
27.22,2.0,-0.39812979102134705,-35.80986404418945,0.0,0.03657206520438194,92.99602508544922,0.009735438972711563,0.012432721443474293,-105.03054809570312,101.73345184326172,-0.18093803524971008,-35.62919998168945,-0.0070381565019488335,266.4439697265625,-17.044605255126953,-0.2325102835893631,0.002697282237932086,0.06726101040840149,-35.42399215698242,27.22
27.225,2.0,-0.3840171694755554,-35.80986404418945,0.0,0.03447958827018738,93.17472076416016,-0.004298182670027018,-0.0034435929264873266,-104.55029296875,95.63450622558594,1.5417877435684204,-36.321685791015625,0.005152772646397352,266.35821533203125,-17.459394454956055,-0.24156388640403748,0.0008545896853320301,1.3206087350845337,-36.23191833496094,27.225
27.23,2.0,-0.38450106978416443,-35.80986404418945,0.0,0.03439541906118393,93.35844421386719,-0.02825941890478134,-0.025354115292429924,-104.07515716552734,94.72306060791016,-0.6852025985717773,-37.752647399902344,0.03116472437977791,266.2797546386719,-15.92861557006836,-0.24068012833595276,0.002905304776504636,-0.3843308985233307,-37.6005744934082,27.23
27.235,2.0,-0.4046068787574768,-35.80986404418945,0.0,0.0366256944835186,93.53894805908203,0.004841631278395653,0.006711595691740513,-103.61065673828125,94.18254089355469,0.9138727784156799,-35.4734001159668,-0.002971666632220149,266.22039794921875,-9.340620040893555,-0.2466522753238678,0.001869964529760182,0.7191423177719116,-35.68611526489258,27.235
27.24,2.0,-0.40111738443374634,-35.80986404418945,0.0,0.03583100810647011,93.7247085571289,-0.03472838178277016,-0.03186710551381111,-103.13275146484375,96.2519302368164,-0.3364703059196472,-38.20659637451172,0.0375896580517292,266.14715576171875,-14.454719543457031,-0.24754855036735535,0.00286127720028162,-0.1781284213066101,-37.95454788208008,27.24
27.245,2.0,-0.41874217987060547,-35.80986404418945,0.0,0.037772174924612045,93.90972900390625,-0.017884528264403343,-0.016465255990624428,-102.67202758789062,93.70635986328125,1.4123501777648926,-36.85840606689453,0.01930379867553711,266.10009765625,-6.3538289070129395,-0.25373896956443787,0.0014192720409482718,1.1737784147262573,-36.968021392822266,27.245
27.25,2.0,-0.40104150772094727,-35.80986404418945,0.0,0.03524446114897728,94.09442138671875,-0.0165092870593071,-0.01544971950352192,-102.21092987060547,91.08990478515625,1.0934144258499146,-36.86760330200195,0.017568854615092278,266.0474548339844,-11.33785629272461,-0.25850731134414673,0.0010595670901238918,1.1054691076278687,-36.87764358520508,27.25
27.255,2.0,-0.4148268401622772,-35.80986404418945,0.0,0.03680631145834923,94.27471160888672,0.009968786500394344,0.010785793885588646,-101.7492904663086,93.03137969970703,1.4406133890151978,-35.18013381958008,-0.009151779115200043,266.0006103515625,-8.045858383178711,-0.26447156071662903,0.0008170074434019625,1.3903417587280273,-35.349884033203125,27.255
27.26,2.0,-0.4166443943977356,-35.80986404418945,0.0,0.03669912740588188,94.45073699951172,0.025412999093532562,0.025657080113887787,-101.27594757080078,95.55418395996094,1.809156060218811,-34.371788024902344,-0.025168918073177338,265.94122314453125,-11.48932933807373,-0.27341222763061523,0.00024408107856288552,1.7463339567184448,-34.4695930480957,27.26
27.265,2.0,-0.4019688069820404,-35.80986404418945,0.0,0.03464588150382042,94.62855529785156,0.00288593303412199,0.0034427903592586517,-100.79448699951172,95.1199951171875,1.0803840160369873,-35.918601989746094,-0.002329075476154685,265.8682556152344,-16.547901153564453,-0.2805992662906647,0.0005568574997596443,1.18027663230896,-35.773704528808594,27.265
27.27,2.0,-0.41332152485847473,-35.80986404418945,0.0,0.03589525446295738,94.80828857421875,-0.005847764201462269,-0.0026642107404768467,-100.31888580322266,95.29813385009766,-1.0485506057739258,-36.33011245727539,0.009031317196786404,265.8050842285156,-12.526970863342285,-0.2765633761882782,0.0031835532281547785,-0.7142265439033508,-36.27446746826172,27.27
27.275,2.0,-0.42338791489601135,-35.80986404418945,0.0,0.03681935369968414,94.98567962646484,0.013798078522086143,0.013039624318480492,-99.84559631347656,95.00418853759766,3.096418619155884,-35.018611907958984,-0.014556532725691795,265.7494812011719,-10.246710777282715,-0.2893698811531067,-0.0007584542618133128,2.5248219966888428,-35.14419937133789,27.275
27.28,2.0,-0.42747217416763306,-35.80986404418945,0.0,0.037012483924627304,95.15909576416016,0.03363659977912903,0.03355668857693672,-99.36227416992188,97.59927368164062,1.6009577512741089,-33.88863754272461,-0.03371651470661163,265.6835021972656,-12.694799423217773,-0.29953932762145996,-7.991250458871946e-05,1.7395375967025757,-34.014190673828125,27.28
27.285,2.0,-0.40797853469848633,-35.80986404418945,0.0,0.03435315564274788,95.3345718383789,0.010295365005731583,0.010391199961304665,-98.86896514892578,97.13088989257812,1.1951185464859009,-35.52009201049805,-0.010199530981481075,265.5992126464844,-19.474802017211914,-0.3061990439891815,9.583464998286217e-05,1.276781439781189,-35.369503021240234,27.285
27.29,2.0,-0.42481011152267456,-35.80986404418945,0.0,0.036305032670497894,95.51346588134766,-0.006631849799305201,-0.0044432333670556545,-98.37965393066406,98.53008270263672,-0.46369534730911255,-36.45201873779297,0.008820466697216034,265.5244140625,-14.535655975341797,-0.3082975149154663,0.002188616432249546,-0.20262382924556732,-36.34376525878906,27.29
27.295,2.0,-0.43161073327064514,-35.80986404418945,0.0,0.036792855709791183,95.690673828125,0.012782195582985878,0.01356467790901661,-97.89732360839844,96.80757904052734,1.2395089864730835,-35.10189437866211,-0.011999713256955147,265.4588623046875,-12.287277221679688,-0.31427887082099915,0.0007824825588613749,1.0231890678405762,-35.22608184814453,27.295
27.3,2.0,-0.43744176626205444,-35.80986404418945,0.0,0.03722010552883148,95.86750030517578,0.011769000440835953,0.013824166730046272,-97.4039077758789,99.77635192871094,-0.160993754863739,-35.29707336425781,-0.009713835082948208,265.3846130371094,-14.301355361938477,-0.3146040737628937,0.002055165823549032,0.016633685678243637,-35.28997039794922,27.3
27.305,2.0,-0.43215706944465637,-35.80986404418945,0.0,0.036288995295763016,96.04672241210938,-0.004616832826286554,-0.004126983694732189,-96.90863037109375,98.5957260131836,1.3797937631607056,-36.338905334472656,0.005106681492179632,265.3086242675781,-15.804054260253906,-0.32066214084625244,0.0004898487823083997,1.175319790840149,-36.2340087890625,27.305
27.31,2.0,-0.43568336963653564,-35.80986404418945,0.0,0.03651133179664612,96.22513580322266,0.006187642924487591,0.005129612050950527,-96.41914367675781,97.551025390625,2.4437994956970215,-35.54146194458008,-0.007245673332363367,265.24072265625,-13.783306121826172,-0.33195722103118896,-0.00105803064070642,2.2535276412963867,-35.6107177734375,27.31
27.315,2.0,-0.4349101483821869,-35.80986404418945,0.0,0.036151621490716934,96.40477752685547,-0.002573516918346286,-0.0023000214714556932,-95.92594909667969,98.28697967529297,0.8240166902542114,-36.170684814453125,0.0028470123652368784,265.16619873046875,-15.57904052734375,-0.33734142780303955,0.0002734954177867621,1.0384434461593628,-36.11468505859375,27.315
27.32,2.0,-0.43841421604156494,-35.80986404418945,0.0,0.03634452074766159,96.58604431152344,-0.010203780606389046,-0.011007126420736313,-95.43659973144531,97.66572570800781,2.028463363647461,-36.5970573425293,0.009400434792041779,265.0953674316406,-14.29220962524414,-0.3466927707195282,-0.0008033456397242844,1.8799604177474976,-36.54882049560547,27.32
27.325,2.0,-0.4446501135826111,-35.80986404418945,0.0,0.036844536662101746,96.76956176757812,-0.020142724737524986,-0.021517876535654068,-94.95236206054688,97.2279281616211,2.261671781539917,-37.17333984375,0.018767571076750755,265.0292053222656,-12.584245681762695,-0.3598337769508362,-0.0013751529622823,2.2044148445129395,-37.11088943481445,27.325
27.33,2.0,-0.43142345547676086,-35.80986404418945,0.0,0.034940723329782486,96.95220947265625,-0.008810607716441154,-0.010329501703381538,-94.47989654541016,92.74322509765625,1.9335930347442627,-36.37501525878906,0.007291714195162058,264.9668884277344,-13.434965133666992,-0.3708168566226959,-0.0015188935212790966,1.9742164611816406,-36.4485969543457,27.33
27.335,2.0,-0.4407370686531067,-35.80986404418945,0.0,0.03592950850725174,97.13179016113281,0.009217453189194202,0.010167562402784824,-94.0046157836914,95.35733032226562,-0.21593020856380463,-35.293800354003906,-0.00826734397560358,264.90191650390625,-12.613056182861328,-0.3704099953174591,0.0009501090971753001,0.11259181052446365,-35.409278869628906,27.335
